⻗	〔.yu〕
瞪	〔目登od〕
瞫	〔目覃ot〕
瞬	〔目舜ou〕
瞭	〔目尞ol〕〔目小ox〕
瞮	〔目攵ow〕
瞯	〔目閒ox〕
瞰	〔目敢og〕
瞱	〔目華oh〕
瞲	〔目口ok〕〔目矞oy〕
瞳	〔目童ot〕
瞴	〔目無ow〕
瞵	〔目粦ol〕
瞶	〔目貴og〕
瞷	〔目間oj〕
瞸	〔.om〕
瞹	〔目愛oa〕
瞺	〔目會oh〕
瞻	〔目詹ov〕〔目言oy〕
瞼	〔目僉oq〕
瞽	〔目鼓og〕
瞾	〔空目ko〕〔目空ok〕
瞿	〔隹目vo〕〔目隹ov〕〔隹目vm〕
矀	〔目微ow〕
矁	〔目愁oi〕
矂	〔目喿oz〕
矃	〔目寧on〕
矄	〔目熏ox〕
矅	〔目翟od〕〔目隹ov〕
矆	〔.oh〕〔目又oy〕
矇	〔目蒙om〕
矈	〔目方of〕
矉	〔目賓ob〕
矊	〔目綿om〕
矋	〔目厲ol〕〔目萬ow〕
矌	〔目廣og〕
矍	〔目又oy〕〔又瞿yq〕
矎	〔目攵ow〕〔目夐ox〕
矏	〔目方of〕
矐	〔目霍oh〕
矑	〔目盧ol〕
矒	〔目瞢om〕
矓	〔目龍ol〕
矔	〔目隹ov〕
矕	〔目糸os〕〔言目yo〕
矖	〔目麗ol〕
矗	〔直直vv〕
矘	〔目黨od〕
矙	〔目敢og〕〔目闞ok〕
矚	〔目屬ou〕
矛	〔龴丿sp〕〔乛丿ap〕〔乛丿vp〕
矜	〔矛今mj〕
矝	〔矛令ml〕
矞	〔矛口mk〕
矟	〔矛肖mx〕
矠	〔矛昔mx〕
矡	〔矛矍mj〕〔.my〕
矢	〔丿大pd〕〔丿天pt〕〔𠂉大rd〕
矣	〔厶矢su〕
矤	〔弓矢gu〕〔矢弓ug〕
知	〔矢口uk〕〔口矢ku〕
矦	〔矢du〕〔矢厂ui〕
矧	〔矢引uy〕
矨	〔矢夭uy〕
矩	〔矢巨uj〕
矪	〔矢舟uv〕
矫	〔矢乔uq〕
矬	〔矢坐uz〕
短	〔矢豆ud〕
矮	〔矢委uw〕
矯	〔矢喬uq〕
矰	〔矢曾uc〕
矱	〔.uh〕〔矢又uy〕
矲	〔矢罷ub〕〔.un〕
石	〔口丿kp〕〔丆一aa〕〔丆口ak〕〔丿口pk〕
矴	〔石丁ud〕
矵	〔石刂ud〕
矶	〔石几uj〕
矷	〔石子uz〕
矸	〔石干ug〕
矹	〔石兀uw〕
矺	〔石七uq〕〔.ut〕
矻	〔石乞uq〕
矼	〔石工ug〕
矽	〔石夕ux〕
矾	〔石凡uf〕
矿	〔石广ug〕
砀	〔石𠃓uy〕
码	〔石马um〕
砂	〔石少uu〕
砃	〔石丹ud〕
砄	〔.ud〕〔石夬ug〕
砅	〔石水uu〕
砆	〔石夫uf〕
砇	〔石文uw〕
砈	〔石厄ue〕
砉	〔丰石fu〕〔石丰uf〕
砊	〔石亢uk〕
砋	〔石止uv〕
砌	〔石切uq〕
砍	〔石欠uq〕
砎	〔石介uj〕
砏	〔石分uf〕
砐	〔石及uj〕
砑	〔石牙uy〕
砒	〔石比ub〕
砓	〔石殳uu〕
研	〔石开uk〕
砕	〔石十uu〕〔.uz〕
砖	〔石专uv〕
砗	〔石车ui〕
砘	〔石屯ut〕
砙	〔石瓦uw〕
砚	〔石见uj〕
砛	〔石今uj〕
砜	〔石风uf〕
砝	〔石去uq〕
砞	〔石末um〕
砟	〔石乍uv〕
砠	〔石且uq〕
砡	〔石玉uy〕
砢	〔石可uk〕
砣	〔石它ut〕
砤	〔石也uy〕
砥	〔石氐ud〕
砦	〔石此uc〕
砧	〔石占uv〕
砨	〔.ua〕〔石乙uy〕
砩	〔石弗uf〕
砪	〔石母um〕
砫	〔石主uv〕
砬	〔石立ul〕
砭	〔石乏uf〕
砮	〔石奴un〕
砯	〔.ub〕〔.uu〕
砰	〔石平up〕
砱	〔石令ul〕
砲	〔石包ub〕
砳	〔石石uu〕
破	〔石皮up〕
砵	〔石本ub〕
砶	〔石白ub〕
砷	〔石申uu〕
砸	〔石匝uz〕
砹	〔石艾ua〕
砺	〔石厉ul〕
砻	〔龙石lu〕〔石龙ul〕
砼	〔石工ug〕
砽	〔石用uy〕
砾	〔石乐ul〕〔石乐uy〕
砿	〔.ug〕〔石厶us〕
础	〔石出ui〕
硁	〔石工ug〕
硂	〔石全uq〕
硃	〔石朱uv〕
硄	〔石光ug〕
硅	〔石圭ug〕
硆	〔石合uh〕
硇	〔石㐅ui〕〔石囟ux〕
硈	〔石吉uj〕
硉	〔石聿uy〕
硊	〔石危uw〕
硋	〔石亥uh〕
硌	〔石各ug〕
硍	〔石艮ug〕
硎	〔石刑ux〕
硏	〔石干ug〕〔石开uk〕
硐	〔石同ut〕
硑	〔石并ub〕
硒	〔石西ux〕
硓	〔石老ul〕
硔	〔石共ug〕
硕	〔石页uy〕
硖	〔石夹uj〕
硗	〔石尧uy〕
硘	〔石回uh〕
硙	〔石岂uq〕〔.uy〕
硚	〔石乔uq〕
硛	〔石亦uy〕
硜	〔石工ug〕〔.uj〕
硝	〔石肖ux〕
硞	〔石告ug〕
硟	〔石延uy〕
硠	〔石良ul〕
硡	〔石宏uh〕
硢	〔石余uy〕
硣	〔石孝ux〕
硤	〔石夾uj〕
硥	〔.ul〕〔石尨um〕
硦	〔石弄un〕
硧	〔石甬uy〕
硨	〔石車ui〕
硩	〔石折uv〕
硪	〔石我uw〕
硫	〔石𫶧ui〕
硬	〔石更ug〕
硭	〔石芒um〕
确	〔石角uj〕
硯	〔石見uj〕
硰	〔沙石uu〕
硱	〔石困uk〕
硲	〔石谷ug〕
硳	〔石赤ui〕
硴	〔石花uh〕
硵	〔石卤ul〕
硶	〔石岑uc〕〔.uj〕
硷	〔石一ua〕〔石佥uq〕
硸	〔石岸ua〕
硹	〔石松us〕
硺	〔石丶ud〕〔.ui〕
硻	〔石又uy〕
硼	〔石朋up〕
硽	〔.ud〕〔石奄uy〕
硾	〔石垂ui〕
硿	〔石空uk〕
碀	〔石争uv〕
碁	〔其石qu〕〔石其uq〕
碂	〔石宗uz〕
碃	〔石青uq〕
碄	〔石林ul〕
碅	〔.uh〕〔石囷uq〕
碆	〔石波ub〕
碇	〔石定ud〕
碈	〔石昏uh〕
碉	〔石周uv〕
碊	〔石戔uj〕
碋	〔石岢uk〕
碌	〔石录ul〕
碍	〔石寸uc〕
碎	〔石卒uz〕
碏	〔石昔ux〕
碐	〔.ul〕
碑	〔石卑ub〕
碒	〔石金uj〕
碓	〔石隹uv〕
碔	〔石武uw〕
碕	〔石奇uq〕
碖	〔石侖ul〕
碗	〔石宛uw〕
碘	〔石典ud〕
碙	〔石岡ug〕
碚	〔石口uk〕〔石咅up〕
碛	〔石责uz〕
碜	〔石参uc〕
碝	〔石大ud〕
碞	〔石品up〕
碟	〔石木um〕〔石枼uy〕
碠	〔石亭ut〕
碡	〔石毒ud〕
碢	〔石咼ug〕〔石口uk〕
碣	〔石曷uh〕
碤	〔石英uy〕
碥	〔石扁ub〕
碦	〔石客uk〕
碧	〔石白ub〕〔石珀up〕
碨	〔石畏uw〕
碩	〔石頁uy〕
碪	〔石甚uu〕
碫	〔石段ud〕
碬	〔石叚uj〕
碭	〔.uy〕
碮	〔石是uu〕
碯	〔.ui〕〔.uw〕〔石囟ux〕
碰	〔石並ub〕
碱	〔石咸ux〕
碲	〔石帝ud〕
碳	〔石炭ut〕
碴	〔石查ui〕
碵	〔石貞uv〕
碶	〔石契uq〕
碷	〔石盾ud〕
碸	〔石風uf〕
碹	〔石宣ux〕
確	〔石隹uv〕
碻	〔石高ug〕
碼	〔石馬um〕
碽	〔石貢ug〕
碾	〔石展uv〕
碿	〔石屑ux〕
磀	〔石逆un〕
磁	〔石兹uz〕
磂	〔石留ul〕
磃	〔.uh〕
磄	〔石唐ut〕
磅	〔石旁up〕
磆	〔石骨ug〕
磇	〔石比ub〕
磈	〔石鬼ug〕
磉	〔石桑us〕
磊	〔石石uu〕
磋	〔石差ui〕
磌	〔石真uv〕
磍	〔石害uh〕
磎	〔石奚ux〕
磏	〔石兼uj〕
磐	〔石般ub〕
磑	〔.ud〕〔石豈uq〕
磒	〔石員uy〕
磓	〔石追uv〕
磔	〔石桀uj〕〔石木um〕
磕	〔石盍uh〕〔石皿um〕
磖	〔.ub〕〔石習ux〕
磗	〔石寸uc〕〔.uf〕
磘	〔石缶uf〕
磙	〔石衮ug〕
磚	〔石專uv〕
磛	〔石斬uv〕
磜	〔石祭uj〕
磝	〔石敖ua〕〔石攵uw〕
磞	〔石崩ub〕
磟	〔.ul〕〔石彡up〕
磠	〔.ul〕
磡	〔石勘uk〕
磢	〔石爽uu〕
磣	〔石參uc〕
磤	〔石殷uy〕
磥	〔石累ul〕
磦	〔石票up〕
磧	〔石責uz〕
磨	〔麻石mu〕〔石麻um〕
磩	〔.ug〕〔石戚uq〕
磪	〔石崔uc〕
磫	〔石從uc〕〔.uv〕
磬	〔石殸uq〕〔石殳uu〕
磭	〔石脣ui〕〔.uo〕〔.uy〕
磮	〔石侖ul〕
磯	〔石幾uj〕
磰	〔石善uu〕
磱	〔石勞ul〕
磲	〔石渠uq〕
磳	〔石曾uc〕
磴	〔石登ud〕
磵	〔石間uj〕
磶	〔.ud〕〔.uh〕
磷	〔石粦ul〕
磸	〔石奠ud〕
磹	〔石覃ut〕
磺	〔石黃uh〕
磻	〔石番uf〕
磼	〔石集uj〕
磽	〔石堯uy〕
磾	〔石單ud〕
磿	〔厂石iu〕〔石禾uh〕
礀	〔石閒ux〕
礁	〔石焦uj〕
礂	〔石喜ux〕
礃	〔石掌uv〕
礄	〔石喬uq〕
礅	〔石敦ud〕
礆	〔石僉uq〕
礇	〔石奥ua〕
礈	〔石遂us〕
礉	〔石敫uj〕〔.uw〕
礊	〔石殳uu〕
礋	〔石幸ux〕
礌	〔石雷ul〕
礍	〔石葛ug〕
礎	〔石楚ui〕
礏	〔石業uy〕
礐	〔𦥑石ju〕〔石冖ub〕
礑	〔石當ud〕
礒	〔石義uy〕
礓	〔石畺uj〕
礔	〔.ub〕〔.ux〕
礕	〔.ub〕〔.ux〕
礖	〔石與uy〕
礗	〔石賓ub〕
礘	〔.us〕
礙	〔石疑uy〕
礚	〔石蓋ug〕〔.um〕
礛	〔石監uj〕
礜	〔石與uy〕
礝	〔石需ux〕
礞	〔石蒙um〕
礟	〔石駁ub〕
礠	〔石慈uc〕
礡	〔石寸uc〕〔石尃uf〕〔石蒪up〕
礢	〔石養uy〕
礣	〔石蔑um〕
礤	〔石蔡uc〕
礥	〔石賢ux〕
礦	〔石廣ug〕
礧	〔石畾ul〕
礨	〔石畾ul〕
礩	〔石質uv〕
礪	〔石厲ul〕〔石萬uw〕
礫	〔石樂ul〕〔石樂uy〕
礬	〔木石mu〕〔石大ud〕
礭	〔石霍uh〕
礮	〔.ub〕〔石交uj〕
礯	〔.us〕〔石縈uy〕
礰	〔石歷ul〕〔.uv〕
礱	〔石龍ul〕
礲	〔石龍ul〕
礳	〔石磨um〕
礴	〔石薄ub〕
礵	〔石霜uu〕
礶	〔石隹uv〕
礷	〔石藍ul〕
礸	〔石贊uz〕
礹	〔.ug〕〔石嚴uy〕
示	〔二小ex〕〔一丶ad〕
礻	〔{示}ui〕
礼	〔示乚ug〕
礽	〔示乃un〕
社	〔示土ut〕〔土示tu〕
礿	〔示勺uu〕
祀	〔示巳us〕
祁	〔阝示eu〕〔示阝ue〕
祂	〔示也uy〕
祃	〔示马um〕
祄	〔示介uj〕
祅	〔示夭uy〕
祆	〔示天ut〕
祇	〔示氏uu〕
祈	〔示斤uj〕
祉	〔示止uv〕
祊	〔示方uf〕
祋	〔示殳uu〕
祌	〔示中uv〕
祍	〔示壬ur〕
祎	〔示韦uw〕
祏	〔示石uu〕
祐	〔示右uy〕
祑	〔示失uu〕
祒	〔示召uv〕
祓	〔示犮ub〕〔示又uy〕
祔	〔示付uf〕
祕	〔示必ub〕
祖	〔示且uq〕
祗	〔示氐ud〕
祘	〔示示uu〕
祙	〔示未uw〕
祚	〔示乍uv〕
祛	〔示去uq〕
祜	〔示古ug〕
祝	〔示兄ux〕
神	〔礻申uu〕
祟	〔出示iu〕〔示出ui〕
祠	〔示司us〕
祡	〔示此uc〕
祢	〔礻尔ue〕
祣	〔示丿up〕
祤	〔示羽uy〕
祥	〔示羊uy〕
祦	〔示吴uw〕
祧	〔示兆uv〕
票	〔覀示xu〕
祩	〔示朱uv〕
祪	〔示危uw〕
祫	〔示合uh〕
祬	〔示至uv〕
祭	〔示又uy〕〔月示ou〕
祮	〔示吉uj〕
祯	〔示贞uv〕
祰	〔示告ug〕
祱	〔示兑ud〕
祲	〔示又uy〕
祳	〔示辰ui〕
祴	〔示戒uj〕
祵	〔示困uk〕
祶	〔示弟ud〕
祷	〔示寿uu〕
祸	〔示呙ug〕〔示內un〕
祹	〔示匋ut〕
祺	〔示其uq〕
祻	〔示固ug〕
祼	〔示果ug〕
祽	〔示卒uz〕
祾	〔.ul〕
祿	〔示录ul〕〔示氺uu〕
禀	〔丶示du〕〔示回uh〕〔亠示wu〕
禁	〔示林ul〕
禂	〔示周uv〕
禃	〔示直uv〕
禄	〔示录ul〕
禅	〔示单ud〕
禆	〔示卑ub〕
禇	〔示者uv〕
禈	〔示軍uj〕
禉	〔示酋uq〕
禊	〔示契uq〕
禋	〔示土ut〕〔示垔uy〕
禌	〔示兹uz〕
禍	〔示咼ug〕〔示口uk〕
禎	〔示貞uv〕
福	〔示畐uf〕〔示田ut〕
禐	〔示爰uy〕
禑	〔示禺uy〕
禒	〔示彖ut〕〔.uu〕
禓	〔.uy〕
禔	〔示是uu〕
禕	〔示韋uw〕
禖	〔示某um〕
禗	〔示思us〕
禘	〔示帝ud〕
禙	〔示背ub〕
禚	〔示羔ug〕
禛	〔示真uv〕
禜	〔火示hu〕〔火宗hz〕〔示冖ub〕
禝	〔示畟uj〕〔示夂uw〕
禞	〔示高ug〕
禟	〔示唐ut〕
禠	〔.uh〕
禡	〔示馬um〕
禢	〔示羽uy〕
禣	〔示寸uc〕〔.uf〕
禤	〔示羽uy〕
禥	〔示基uj〕
禦	〔示ue〕〔示御uy〕
禧	〔示喜ux〕
禨	〔示幾uj〕
禩	〔示共ug〕〔示異uy〕
禪	〔示單ud〕
禫	〔示覃ut〕
禬	〔示會uh〕
禭	〔示遂us〕
禮	〔示豆ud〕〔示豊ul〕
禯	〔示農un〕
禰	〔示爾ue〕
禱	〔示壽uu〕
禲	〔示厲ul〕〔.uw〕
禳	〔示襄ux〕〔示𧘇uy〕
禴	〔示冊uc〕〔示龠uy〕
禵	〔示題ut〕
禶	〔示贊uz〕
禷	〔示類ul〕
禸	〔.ad〕〔冂厶ks〕
禹	〔丿丶pd〕
禺	〔丨丶ad〕〔日丶od〕
离	〔亠厶ws〕〔亠{离下}wl〕
禼	〔.bd〕〔.br〕〔.sd〕
禽	〔人离rl〕
禾	〔丿丶pd〕〔丿木pm〕
禿	〔禾儿he〕
秀	〔禾乃hn〕
私	〔禾厶hs〕
秂	〔禾人hr〕
秃	〔禾几hj〕
秄	〔禾子hz〕
秅	〔禾七hq〕〔禾乇ht〕
秆	〔禾干hg〕
秇	〔禾丸hw〕
秈	〔禾山hu〕
秉	〔禾一ha〕〔丿丶pd〕
秊	〔禾千hq〕
秋	〔禾火hh〕
秌	〔禾火hh〕
种	〔禾中hv〕
秎	〔禾分hf〕
秏	〔禾毛hm〕
秐	〔禾云hy〕
科	〔禾斗hd〕
秒	〔禾少hu〕
秓	〔禾支hv〕
秔	〔禾亢hk〕
秕	〔禾比hb〕
秖	〔禾氏hu〕
秗	〔禾夭hy〕
秘	〔禾必hb〕
秙	〔禾古hg〕
秚	〔禾半hb〕
秛	〔禾皮hp〕
秜	〔禾尼hn〕
秝	〔禾禾hh〕
秞	〔禾由hy〕
租	〔禾且hq〕
秠	〔禾丕hp〕
秡	〔.hb〕
秢	〔禾令hl〕
秣	〔禾末hm〕
秤	〔禾平hp〕
秥	〔禾占hv〕
秦	〔禾hf〕〔禾fh〕
秧	〔禾央hy〕
秨	〔禾乍hv〕
秩	〔禾失hu〕
秪	〔禾氐hd〕
秫	〔禾术hu〕
秬	〔禾巨hj〕
秭	〔禾𠂔hz〕
秮	〔禾台ht〕
积	〔禾只hv〕
称	〔禾尔he〕
秱	〔禾同ht〕
秲	〔禾寺hs〕
秳	〔禾舌hu〕
秴	〔禾合hh〕
秵	〔禾因hy〕
秶	〔禾次hc〕
秷	〔禾至hv〕
秸	〔禾吉hj〕
秹	〔禾任hr〕
秺	〔禾宅hv〕
移	〔禾多hd〕
秼	〔禾朱hv〕
秽	〔禾岁hs〕
秾	〔禾农hn〕
秿	〔禾甫hf〕
稀	〔禾希hx〕
稁	〔.dh〕〔禾冖hb〕〔亠禾wh〕
稂	〔禾良hl〕
稃	〔禾孚hf〕
稄	〔.hj〕
稅	〔禾兑hd〕
稆	〔禾吕hl〕
稇	〔禾困hk〕
稈	〔禾旱hh〕
稉	〔禾更hg〕
稊	〔禾弟hd〕
程	〔禾呈hi〕
稌	〔禾余hy〕
稍	〔禾肖hx〕
税	〔禾兑hd〕
稏	〔禾亞hy〕
稐	〔禾侖hl〕
稑	〔禾土ht〕
稒	〔禾固hg〕
稓	〔禾昔hx〕
稔	〔禾念hn〕
稕	〔禾享hx〕
稖	〔禾口hk〕〔.hp〕
稗	〔禾卑hb〕
稘	〔禾其hq〕
稙	〔禾直hv〕
稚	〔禾隹hv〕
稛	〔.hh〕〔禾囷hq〕
稜	〔禾夌hl〕
稝	〔禾朋hp〕
稞	〔禾果hg〕
稟	〔亠禾wh〕〔禾回hh〕
稠	〔禾周hv〕
稡	〔禾卒hz〕
稢	〔禾或hh〕
稣	〔鱼禾yh〕
稤	〔禾京hj〕
稥	〔禾日ho〕
稦	〔禾韋hw〕
稧	〔禾契hq〕
稨	〔禾扁hb〕
稩	〔.ho〕〔禾胃hw〕〔.hy〕
稪	〔禾复hf〕
稫	〔.hf〕〔禾田ht〕
稬	〔禾大hd〕
稭	〔禾皆hj〕
種	〔禾重hv〕
稯	〔禾夂hw〕
稰	〔禾胥hx〕
稱	〔禾冉hr〕
稲	〔禾臼hj〕
稳	〔禾急hj〕
稴	〔禾兼hj〕
稵	〔禾兹hz〕
稶	〔.hp〕〔禾彧hy〕
稷	〔禾夂hw〕
稸	〔禾畜hi〕〔.hx〕
稹	〔禾真hv〕
稺	〔禾辛hx〕
稻	〔禾臼hj〕〔禾舀hy〕
稼	〔禾家hj〕
稽	〔禾旨hv〕
稾	〔禾高hg〕
稿	〔禾高hg〕
穀	〔禾殳hu〕〔殳禾uh〕
穁	〔禾茸hr〕
穂	〔禾恵hh〕〔禾心hx〕
穃	〔禾容hr〕
穄	〔禾祭hj〕
穅	〔禾康hk〕
穆	〔禾丿hp〕
穇	〔禾參hc〕
穈	〔禾麻hm〕〔麻禾mh〕
穉	〔禾牛hn〕〔禾犀hx〕
穊	〔禾既hj〕
穋	〔.hl〕〔禾彡hp〕
穌	〔魚禾yh〕
積	〔禾責hz〕
穎	〔禾頁hy〕〔頁禾yh〕
穏	〔.hj〕〔禾心hx〕
穐	〔.hd〕〔.hg〕
穑	〔禾回hh〕
穒	〔禾鳥hn〕
穓	〔.hh〕〔禾異hy〕
穔	〔禾黄hh〕
穕	〔禾集hj〕
穖	〔禾幾hj〕
穗	〔禾惠hh〕
穘	〔禾堯hy〕
穙	〔.hd〕〔禾夫hf〕〔.hp〕
穚	〔禾喬hq〕
穛	〔禾焦hj〕
穜	〔禾童ht〕
穝	〔禾最hz〕
穞	〔禾鲁hl〕
穟	〔禾遂hs〕
穠	〔禾農hn〕
穡	〔禾回hh〕〔禾嗇hs〕
穢	〔禾歲hs〕
穣	〔.hy〕
穤	〔禾需hx〕
穥	〔禾與hy〕
穦	〔禾賓hb〕
穧	〔禾齊hq〕
穨	〔貴禿gt〕〔禾貴hg〕〔秃貴tg〕
穩	〔禾急hj〕〔禾心hx〕
穪	〔禾爾he〕
穫	〔禾蒦hh〕〔禾又hy〕
穬	〔禾廣hg〕
穭	〔禾魯hl〕
穮	〔禾麃hb〕〔禾灬hh〕
穯	〔禾回hh〕
穰	〔禾襄hx〕〔禾𧘇hy〕
穱	〔禾爵hj〕
穲	〔禾麗hl〕
穳	〔禾贊hz〕
穴	〔宀八bb〕
穵	〔穴乙xy〕〔宀乙by〕
究	〔穴九xj〕〔宀九bj〕
穷	〔穴力xl〕〔宀力bl〕
穸	〔穴夕xx〕〔宀夕bx〕
穹	〔穴弓xg〕〔宀弓bg〕
空	〔穴工xg〕〔宀工bg〕
穻	〔穴于xy〕〔宀于by〕
穼	〔穴木xm〕〔.bm〕
穽	〔穴井xj〕〔.bj〕
穾	〔穴夭xy〕〔.by〕
穿	〔穴牙xy〕〔宀牙by〕
窀	〔穴屯xt〕〔宀屯bt〕
突	〔穴犬xq〕〔宀犬bq〕
窂	〔穴牛xn〕〔.bn〕
窃	〔穴切xq〕〔宀切bq〕
窄	〔穴乍xv〕〔宀乍bv〕
窅	〔穴目xo〕〔宀目bo〕
窆	〔穴乏xf〕〔宀乏bf〕
窇	〔穴包xb〕〔.bb〕
窈	〔穴幼xy〕〔穴幼by〕
窉	〔穴丙xb〕〔.bb〕
窊	〔穴瓜xg〕〔宀瓜bg〕
窋	〔穴出xi〕〔疒出bi〕
窌	〔穴卯xm〕〔.bm〕
窍	〔穴巧xq〕〔宀巧bq〕
窎	〔穴鸟xn〕〔.bn〕
窏	〔穴于xy〕〔宀于by〕
窐	〔穴圭xg〕〔宀圭bg〕
窑	〔穴缶xf〕〔宀缶bf〕
窒	〔穴至xv〕〔宀至bv〕
窓	〔穴心xx〕〔.bx〕
窔	〔穴交xj〕〔.bj〕
窕	〔穴兆xv〕〔穴兆bv〕
窖	〔穴告xg〕〔宀告bg〕
窗	〔穴夕xx〕〔宀夕bx〕
窘	〔穴君xj〕〔宀君bj〕
窙	〔穴孝xx〕〔.bx〕
窚	〔穴成xi〕〔.bi〕
窛	〔穴女xn〕〔.bn〕
窜	〔穴串xi〕〔宀串bi〕
窝	〔穴内xn〕〔穴呙xg〕〔宀内bn〕〔宀呙bg〕
窞	〔.xx〕〔穴臼xj〕〔.bx〕〔.bj〕
窟	〔穴屈xq〕〔宀屈bq〕
窠	〔穴果xg〕〔宀果bg〕
窡	〔穴叕xv〕〔.xu〕〔.bv〕〔.bu〕
窢	〔穴或xh〕〔.bh〕
窣	〔穴卒xz〕〔宀卒bz〕
窤	〔穴昆xk〕〔.bk〕
窥	〔穴规xg〕〔宀规bg〕
窦	〔穴卖xm〕〔宀卖bm〕
窧	〔穴卓xv〕〔.bv〕
窨	〔穴音xy〕〔宀音by〕
窩	〔穴口xk〕〔穴咼xg〕〔宀口bk〕〔宀咼bg〕
窪	〔穴洼xw〕〔穴圭xg〕〔宀洼bw〕〔宀圭bg〕
窫	〔穴契xq〕〔宀契bq〕
窬	〔穴俞xy〕〔宀余by〕
窭	〔穴娄xl〕〔宀婁bl〕
窮	〔穴躬xg〕〔宀弓bg〕
窯	〔穴羔xg〕〔宀羔bg〕
窰	〔穴缶xf〕〔.bf〕
窱	〔穴條xt〕〔.bt〕
窲	〔穴料xl〕〔.bl〕
窳	〔穴瓜xg〕〔宀瓜bg〕
窴	〔穴真xv〕〔宀真bv〕
窵	〔穴鳥xn〕〔.bn〕
窶	〔穴婁xl〕〔宀婁bl〕
窷	〔穴聊xl〕〔.bl〕
窸	〔穴悉xx〕〔宀悉bx〕
窹	〔穴吾xw〕〔.bw〕
窺	〔穴規xg〕〔宀規bg〕
窻	〔穴心xx〕〔.xc〕〔.bx〕〔.bc〕
窼	〔穴巢xi〕〔.bi〕
窽	〔穴欠xq〕〔.xa〕〔.bq〕〔.ba〕
窾	〔穴款xk〕〔宀款bk〕
窿	〔穴隆xl〕〔宀隆bl〕
竀	〔穴見xj〕〔.bj〕
竁	〔.xq〕〔.xm〕〔.bq〕〔.bm〕
竂	〔穴小xx〕〔.xl〕〔.bx〕〔.bl〕
竃	〔.xg〕〔.xd〕〔.bg〕〔.bd〕
竄	〔穴鼠xu〕〔宀鼠bu〕
竅	〔穴攵xw〕〔穴敫xj〕〔宀攵bw〕〔宀敫bj〕
竆	〔穴吕xl〕〔.xg〕〔.bl〕〔.bg〕
竇	〔穴賣xm〕〔宀賣bm〕
竈	〔穴黽xm〕〔宀黽bm〕
竉	〔穴龍xl〕〔.bl〕
竊	〔穴厶xs〕〔疒厶bs〕
立	〔丶一da〕
竌	〔立几lj〕
竍	〔立十lu〕
竎	〔立廾lc〕
竏	〔立千lq〕
竐	〔立殳lu〕
竑	〔立厷lh〕〔立厶ls〕
竒	〔.dk〕〔.lk〕〔亠可wk〕
竓	〔立毛lm〕
竔	〔立升lu〕
竕	〔立分lf〕
竖	〔立又ly〕
竗	〔立少lu〕
竘	〔立句lj〕
站	〔立占lv〕
竚	〔立宁ln〕
竛	〔立令ll〕
竜	〔立电ld〕〔立乚lg〕
竝	〔立立ll〕
竞	〔立兄lx〕
竟	〔立儿le〕
章	〔立早lz〕
竡	〔立百lb〕
竢	〔立矢lu〕〔立矣ly〕
竣	〔立夋lj〕〔立夂lw〕
竤	〔立宏lh〕
童	〔立里ll〕
竦	〔立束lu〕
竧	〔立身lu〕
竨	〔立卓lv〕
竩	〔立宜ly〕
竪	〔立又ly〕
竫	〔立争lv〕
竬	〔立禹ly〕
竭	〔立曷lh〕
竮	〔立屏lp〕
端	〔立而le〕
竰	〔立厘ll〕
竱	〔立專lv〕
竲	〔立曾lc〕
竳	〔立登ld〕
竴	〔立尊lz〕
竵	〔.lg〕
競	〔竞竞jj〕〔立兄lx〕
竷	〔章夂vw〕
竸	〔.le〕
竹	〔个个gg〕
竺	〔𥫗二ve〕
竻	〔𥫗力vl〕
竼	〔𥫗凡vf〕
竽	〔𥫗于vy〕
竾	〔𥫗也vy〕
竿	〔竹干vg〕
笀	〔竹亡vw〕
笁	〔竹工vg〕
笂	〔𥫗丸vw〕
笃	〔𥫗马vm〕
笄	〔𥫗开vk〕
笅	〔𥫗爻vy〕
笆	〔竹巴vb〕
笇	〔𥫗卞vb〕
笈	〔𥫗及vj〕
笉	〔竹匀vy〕
笊	〔竹爪vv〕
笋	〔竹尹vy〕
笌	〔𥫗牙vy〕
笍	〔竹内vn〕
笎	〔𥫗元vy〕
笏	〔𥫗勿vw〕
笐	〔竹亢vk〕
笑	〔𥫗夭vy〕
笒	〔竹今vj〕
笓	〔𥫗比vb〕
笔	〔𥫗毛vm〕
笕	〔𥫗见vj〕
笖	〔𥫗以vy〕
笗	〔竹冬vd〕
笘	〔𥫗占vv〕
笙	〔竹生vu〕
笚	〔竹甲vj〕
笛	〔𥫗由vy〕
笜	〔𥫗出vi〕
笝	〔𥫗又vy〕
笞	〔𥫗台vt〕
笟	〔竹瓜vg〕
笠	〔竹立vl〕
笡	〔竹且vq〕
笢	〔竹民vm〕
笣	〔竹包vb〕
笤	〔𥫗召vv〕
笥	〔竹司vs〕
符	〔𥫗付vf〕
笧	〔𥫗册vc〕
笨	〔𥫗本vb〕
笩	〔竹代vd〕
笪	〔𥫗旦vd〕
笫	〔𥫗𠂔vz〕
第	〔𥫗丿vp〕
笭	〔𥫗令vl〕
笮	〔𥫗乍vv〕
笯	〔𥫗奴vn〕
笰	〔竹弗vf〕
笱	〔竹句vj〕
笲	〔𥫗弁vb〕〔.vc〕
笳	〔𥫗加vj〕
笴	〔竹可vk〕
笵	〔.ve〕〔竹氾vf〕
笶	〔𥫗矢vu〕
笷	〔竹卯vm〕
笸	〔𥫗口vk〕〔𥫗叵vp〕
笹	〔竹世vu〕
