的	〔de〕〔dì〕〔dī〕〔dí〕
沭	〔shù〕
浍	〔huì〕〔kuài〕
溲	〔sōu〕〔sǒu〕〔shāo〕
澂	〔chéng〕
濉	〔suī〕
烜	〔xuǎn〕〔xuān〕〔huǐ〕
煋	〔xīng〕
玙	〔yú〕
瓿	〔bù〕〔pǒu〕
皛	〔xiǎo〕〔jiǎo〕〔pò〕
禛	〔zhēn〕
簕	〔lè〕
粞	〔xī〕
缱	〔qiǎn〕
耋	〔dié〕
耔	〔zǐ〕
肟	〔wò〕
脬	〔pāo〕
芎	〔xiōng〕〔qiōng〕〔qióng〕
苤	〔piě〕〔pī〕
荜	〔bì〕
莅	〔lì〕
莛	〔tíng〕〔tǐng〕
葎	〔lǜ〕
蚍	〔pí〕
蛉	〔líng〕
蛩	〔qióng〕〔gǒng〕
蟮	〔shàn〕
赓	〔gēng〕
踺	〔jiàn〕
郄	〔qiè〕〔xì〕〔què〕
郤	〔xì〕
郴	〔chēn〕〔lán〕
酗	〔xù〕
铕	〔yǒu〕
铽	〔tè〕
镮	〔huán〕
隹	〔zhuī〕〔cuī〕〔wéi〕
靺	〔mò〕〔wà〕
鞨	〔hé〕〔shé〕〔mò〕
餍	〔yàn〕
驸	〔fù〕
骧	〔xiāng〕
鲃	〔bā〕〔bà〕
鲼	〔fèn〕
鸻	〔héng〕
鹈	〔tí〕
桉	〔ān〕〔àn〕
嵇	〔jī〕〔xí〕
勐	〔měng〕
攫	〔jué〕
陛	〔bì〕
隶	〔lì〕〔dài〕〔yì〕〔dì〕
噘	〔juē〕
瀚	〔hàn〕
诅	〔zǔ〕
沮	〔jǔ〕〔jū〕〔jù〕〔jiān〕〔zǔ〕
骠	〔biāo〕〔piào〕
诩	〔xǔ〕
纷	〔fēn〕
谕	〔yù〕
羿	〔yì〕
蜈	〔wú〕
嵬	〔wéi〕〔wěi〕
牍	〔dú〕
掾	〔yuàn〕〔chuán〕
褥	〔rù〕〔nù〕
姹	〔chà〕
曈	〔tóng〕
吝	〔lìn〕
胄	〔zhòu〕
菽	〔shū〕〔jiāo〕
锊	〔lüè〕
僚	〔liáo〕〔liǎo〕〔lǎo〕
恙	〔yàng〕
裟	〔shā〕
罹	〔lí〕
塬	〔yuán〕
笄	〔jī〕
豕	〔shǐ〕
闩	〔shuān〕
踵	〔zhǒng〕〔zhòng〕
砾	〔lì〕
逻	〔luó〕
帏	〔wéi〕
豢	〔huàn〕
橇	〔qiāo〕
芹	〔qín〕
餮	〔tiè〕
鼾	〔hān〕
牯	〔gǔ〕
猡	〔luó〕
赈	〔zhèn〕
鎏	〔liú〕
亘	〔gèn〕〔xuān〕〔gèng〕〔huán〕
殛	〔jí〕
狺	〔yín〕
侦	〔zhēn〕
奡	〔ào〕〔xiào〕
彝	〔yí〕
疟	〔nüè〕〔yào〕
苇	〔wěi〕
艉	〔wěi〕
薮	〔sǒu〕
藐	〔miǎo〕〔mò〕
闳	〔hóng〕
隳	〔huī〕〔duò〕
佥	〔qiān〕
匏	〔páo〕
垩	〔è〕〔shèng〕
梧	〔wú〕〔wù〕〔yǔ〕
篱	〔lí〕
蹽	〔liāo〕
堑	〔qiàn〕〔zàn〕〔jiàn〕
竽	〔yú〕
峭	〔qiào〕
挛	〔luán〕
殄	〔tiǎn〕
猖	〔chāng〕
獬	〔xiè〕〔hǎ〕〔jiě〕
竺	〔zhú〕〔dǔ〕
荦	〔luò〕
诽	〔fěi〕
偻	〔lǚ〕〔lóu〕
孱	〔chán〕〔càn〕〔jiān〕〔zhàn〕
抟	〔tuán〕
肮	〔āng〕〔háng〕〔gāng〕
腴	〔yú〕
麾	〔huī〕
塾	〔shú〕
抉	〔jué〕
楫	〔jí〕
穰	〔ráng〕〔rǎng〕〔réng〕
縢	〔téng〕
蓍	〔shī〕
侥	〔jiǎo〕〔yáo〕
崎	〔qí〕〔qǐ〕〔yī〕
怏	〔yàng〕〔yāng〕
惇	〔dūn〕
瞩	〔zhǔ〕
缯	〔zēng〕〔zèng〕
辘	〔lù〕
逋	〔bū〕
骥	〔jì〕
弋	〔yì〕
怆	〔chuàng〕
怦	〔pēng〕
搪	〔táng〕
柘	〔zhè〕
槲	〔hú〕
犒	〔kào〕
膺	〔yīng〕
觐	〔jìn〕
谟	〔mó〕
遽	〔jù〕〔qú〕
邃	〔suì〕
郦	〔lì〕〔zhí〕
鲀	〔tún〕
麈	〔zhǔ〕
彗	〔huì〕〔suì〕
戬	〔jiǎn〕
淀	〔diàn〕
盎	〔àng〕
籁	〔lài〕
罘	〔fú〕
蜚	〔fěi〕〔fēi〕〔pèi〕〔bèi〕
诨	〔hùn〕
贮	〔zhù〕
辊	〔gǔn〕
遒	〔qiú〕〔qiū〕
啭	〔zhuàn〕
嗉	〔sù〕
峁	〔mǎo〕
徂	〔cú〕
桎	〔zhì〕
樗	〔chū〕
溷	〔hùn〕〔hún〕
潍	〔wéi〕
潼	〔tóng〕〔chōng〕〔zhōng〕
瞌	〔kē〕
矼	〔gāng〕〔kòng〕〔qiāng〕〔jiāng〕
笥	〔sì〕
绲	〔gǔn〕
缗	〔mín〕
菩	〔pú〕〔bèi〕〔bó〕
蓠	〔lí〕
蚜	〔yá〕
豸	〔zhì〕〔zhài〕
钎	〔qiān〕
镞	〔zú〕
鳔	〔biào〕
黾	〔mǐn〕〔miǎn〕〔měng〕
鼐	〔nài〕
兕	〔sì〕
埴	〔zhí〕
尥	〔liào〕〔niǎo〕
岙	〔ào〕
崾	〔yào〕〔yǎo〕
枥	〔lì〕
柷	〔zhù〕〔chù〕
沆	〔hàng〕〔háng〕〔kàng〕
泱	〔yāng〕
湔	〔jiān〕〔zàn〕〔zhǎn〕〔qián〕〔jiàn〕
煊	〔xuān〕
狁	〔yǔn〕
琤	〔chēng〕
琵	〔pí〕
璀	〔cuǐ〕
瘿	〔yǐng〕
皑	〔ái〕
矍	〔jué〕
竣	〔jùn〕
箅	〔bì〕
缃	〔xiāng〕
缥	〔piāo〕〔piǎo〕
罍	〔léi〕
舸	〔gě〕
谡	〔sù〕
钬	〔huǒ〕
镪	〔qiāng〕〔qiǎng〕
杻	〔chǒu〕〔niǔ〕
鹘	〔hú〕〔gǔ〕
伧	〔cāng〕〔chen〕
叵	〔pǒ〕
哓	〔xiāo〕
唝	〔hǒng〕〔gòng〕〔gǒng〕
塄	〔léng〕
姤	〔gòu〕〔dù〕
孓	〔jué〕
寤	〔wù〕
尨	〔máng〕〔méng〕〔páng〕〔lóng〕
怍	〔zuò〕〔zhà〕
懋	〔mào〕
懑	〔mèn〕
拤	〔qiá〕〔qiǎ〕
杲	〔gǎo〕
枹	〔bāo〕〔fú〕〔fū〕
棨	〔qǐ〕
榔	〔láng〕〔lǎng〕
槁	〔gǎo〕〔kào〕〔gāo〕
洎	〔jì〕
溥	〔pǔ〕〔fū〕〔bù〕〔bó〕〔pò〕
滗	〔bì〕
璋	〔zhāng〕
瘁	〔cuì〕
绨	〔tì〕〔tí〕
翚	〔huī〕
膑	〔bìn〕
芑	〔qǐ〕
芰	〔jì〕
茛	〔gèn〕〔jiàn〕
萄	〔táo〕
蔌	〔sù〕
蝽	〔chūn〕
褡	〔dā〕
觏	〔gòu〕
诿	〔wěi〕
谇	〔suì〕
谧	〔mì〕
谿	〔xī〕〔jī〕
踔	〔chuō〕〔diào〕〔zhuō〕〔tiào〕〔chuò〕
辏	〔còu〕
锘	〔nuò〕
馄	〔hún〕
驺	〔zōu〕
㸆	〔kào〕
丏	〔miǎn〕
伈	〔xǐn〕〔lǐn〕
伾	〔pī〕
侏	〔zhū〕〔zhōu〕
侹	〔tǐng〕
吣	〔qìn〕
咍	〔hāi〕〔tāi〕
哃	〔tóng〕
唢	〔suǒ〕
啴	〔chǎn〕〔tān〕〔tuō〕
啶	〔dìng〕
嗾	〔sǒu〕
嘌	〔piào〕〔piāo〕
囷	〔qūn〕〔jūn〕
垯	〔da〕〔dá〕
垸	〔yuàn〕〔huán〕
埌	〔làng〕
墈	〔kàn〕
墼	〔jī〕
妊	〔rèn〕〔rén〕
妯	〔zhóu〕〔chōu〕
娌	〔lǐ〕
孜	〔zī〕
屣	〔xǐ〕
屺	〔qǐ〕
岌	〔jí〕
峣	〔yáo〕
崀	〔làng〕〔lǎng〕
嵝	〔lǒu〕
嶒	〔céng〕〔zhēng〕
巯	〔qiú〕
徛	〔jì〕
忸	〔niǔ〕
愔	〔yīn〕
慥	〔zào〕〔cào〕
戽	〔hù〕
揿	〔qìn〕
敉	〔mǐ〕
昪	〔biàn〕
晫	〔zhuó〕
杷	〔pá〕〔bà〕
枇	〔pí〕〔bǐ〕〔bì〕〔pī〕
栟	〔bēn〕〔bīng〕
桁	〔héng〕〔háng〕〔hàng〕
梃	〔tǐng〕〔tìng〕
棻	〔fēn〕
橥	〔zhū〕
檠	〔qíng〕〔jìng〕
氕	〔piē〕
氤	〔yīn〕〔yán〕
沺	〔tián〕
泇	〔jiā〕
洱	〔ěr〕
渌	〔lù〕
渼	〔měi〕
湓	〔pén〕〔pèn〕
漤	〔lǎn〕
濩	〔huò〕〔hù〕
炘	〔xīn〕〔xìn〕
烃	〔tīng〕
煺	〔tuì〕
爝	〔jué〕〔jiào〕
猃	〔xiǎn〕
猕	〔mí〕
猷	〔yóu〕
瑢	〔róng〕
璆	〔qiú〕
甏	〔bèng〕〔bàng〕
甦	〔sū〕
畤	〔zhì〕〔chóu〕〔shì〕
畲	〔shē〕
疔	〔dīng〕〔nè〕
瘰	〔luǒ〕
瘼	〔mò〕
矻	〔kū〕〔qià〕〔kù〕
硊	〔huì〕〔wěi〕〔guì〕
硗	〔qiāo〕
碶	〔qì〕
礅	〔dūn〕
禤	〔xuān〕
稙	〔zhī〕〔zhì〕〔zhí〕
穑	〔sè〕
穸	〔xī〕
窊	〔wā〕
窕	〔tiǎo〕〔tiāo〕〔yáo〕
笆	〔bā〕
笊	〔zhào〕
缡	〔lí〕
翙	〔huì〕
翮	〔hé〕〔lì〕
翾	〔xuān〕
耑	〔duān〕〔zhuān〕
耩	〔jiǎng〕
脎	〔sà〕
脩	〔xiū〕〔yǒu〕〔tiáo〕〔xiāo〕
腧	〔shù〕〔yú〕
舯	〔zhōng〕
舻	〔lú〕
苁	〔cōng〕
苊	〔è〕
苜	〔mù〕
茺	〔chōng〕
荮	〔zhòu〕
萜	〔tiē〕
葑	〔fēng〕〔fèng〕
葙	〔xiāng〕
蒉	〔kuì〕〔kuài〕
虓	〔xiāo〕
蛸	〔xiāo〕〔shāo〕
蜢	〔měng〕〔mèng〕
蜾	〔guǒ〕〔luǒ〕
衄	〔nǜ〕
袼	〔gē〕〔luò〕
褯	〔jiè〕
謇	〔jiǎn〕
诂	〔gǔ〕
谯	〔qiáo〕〔qiào〕
贶	〔kuàng〕
跞	〔lì〕〔luò〕
轾	〔zhì〕
迮	〔zé〕〔zuò〕
遄	〔chuán〕
邙	〔máng〕
邳	〔pī〕
鄞	〔yín〕
酞	〔tài〕
锴	〔kǎi〕
锶	〔sī〕
霈	〔pèi〕
靸	〔sǎ〕〔tā〕
馓	〔sǎn〕
驲	〔rì〕
鬯	〔chàng〕
鲂	〔fáng〕
鲅	〔bà〕〔bō〕
鲥	〔shí〕
鹉	〔wǔ〕
黪	〔cǎn〕
鼫	〔shí〕
躯	〔qū〕
狩	〔shòu〕
浏	〔liú〕
戍	〔shù〕
漭	〔mǎng〕
惩	〔chéng〕
虬	〔qiú〕
蒯	〔kuǎi〕〔kuài〕
牒	〔dié〕
荔	〔lì〕
蟠	〔pán〕〔fán〕
佃	〔diàn〕〔tián〕
簧	〔huáng〕
郫	〔pí〕
趿	〔tā〕〔sà〕〔qì〕
遏	〔è〕
擘	〔bò〕〔bāi〕
湟	〔huáng〕〔kuàng〕
煅	〔duàn〕
睃	〔suō〕〔jùn〕〔juān〕
璜	〔huáng〕
徭	〔yáo〕
辕	〔yuán〕
蓁	〔zhēn〕〔qín〕
猊	〔ní〕
腱	〔jiàn〕〔qián〕
倜	〔tì〕〔diào〕〔zhōu〕
缆	〔lǎn〕
殡	〔bìn〕
蚨	〔fú〕
贲	〔bēn〕〔bì〕
伥	〔chāng〕
桅	〔wéi〕〔guǐ〕
癍	〔bān〕
篙	〔gāo〕
悸	〔jì〕
愫	〔sù〕
邕	〔yōng〕〔yǒng〕
蔼	〔ǎi〕
螳	〔táng〕
铌	〔ní〕
镴	〔là〕
哮	〔xiào〕〔xiāo〕〔xuē〕
涸	〔hé〕
笞	〔chī〕
蚣	〔gōng〕〔zhōng〕
佚	〔yì〕〔dié〕
搠	〔shuò〕
撷	〔xié〕
馈	〔kuì〕
徇	〔xùn〕
馗	〔kuí〕〔qiú〕
撄	〔yīng〕
袒	〔tǎn〕〔zhàn〕
鳜	〔guì〕〔jué〕
桧	〔guì〕〔huì〕
儡	〔lěi〕〔léi〕〔lèi〕
宕	〔dàng〕
旖	〔yǐ〕
滔	〔tāo〕
牦	〔máo〕
獐	〔zhāng〕
翌	〔yì〕
襕	〔lán〕
劭	〔shào〕
忱	〔chén〕〔dàn〕
憷	〔chù〕〔chǔ〕
橐	〔tuó〕〔dù〕〔luò〕
甥	〔shēng〕
窨	〔yìn〕〔xūn〕〔yīn〕
绶	〔shòu〕
鼍	〔tuó〕
侗	〔dòng〕〔tōng〕〔tóng〕〔tǒng〕
抨	〔pēng〕〔bēng〕
晌	〔shǎng〕
洙	〔zhū〕
疽	〔jū〕〔jǔ〕
逵	〔kuí〕〔kuǐ〕
锖	〔qiāng〕
嚅	〔rú〕
梏	〔gù〕〔jué〕
漳	〔zhāng〕
猝	〔cù〕
诧	〔chà〕
颉	〔xié〕〔jié〕〔jiá〕
枋	〔fāng〕〔fǎng〕〔bǐng〕〔bìng〕
桠	〔yā〕
簌	〔sù〕
觊	〔jì〕
迳	〔jìng〕
钇	〔yǐ〕
饧	〔xíng〕〔táng〕
鬻	〔yù〕〔zhōu〕〔jū〕
剞	〔jī〕
挲	〔suō〕〔sā〕〔shā〕
狎	〔xiá〕
玡	〔yá〕〔yà〕
瓒	〔zàn〕
瞑	〔míng〕〔méng〕〔mián〕
紊	〔wěn〕〔wèn〕
翦	〔jiǎn〕
蔗	〔zhè〕
趺	〔fū〕
铧	〔huá〕
堞	〔dié〕
舢	〔shān〕
苴	〔jū〕〔chá〕〔zhǎ〕〔zū〕〔jiē〕〔bāo〕〔xié〕
蜮	〔yù〕〔guō〕
贽	〔zhì〕
赀	〔zī〕
郏	〔jiá〕
鏊	〔ào〕
钲	〔zhēng〕〔zhèng〕
铩	〔shā〕
鳀	〔tí〕
匆	〔cōng〕
埽	〔sào〕〔sǎo〕
妩	〔wǔ〕
屹	〔yì〕〔gē〕
忪	〔sōng〕〔zhōng〕
扞	〔hàn〕〔gǎn〕
搐	〔chù〕
楪	〔dié〕〔yè〕
殚	〔dān〕
汛	〔xùn〕
汹	〔xiōng〕
皈	〔guī〕
腼	〔miǎn〕
裈	〔kūn〕
讼	〔sòng〕
貅	〔xiū〕
轭	〔è〕
郗	〔xī〕〔chī〕
钋	〔pō〕
镧	〔lán〕
饴	〔yí〕
骖	〔cān〕
骛	〔wù〕
鳡	〔gǎn〕
偾	〔fèn〕
堙	〔yīn〕
孺	〔rú〕
榖	〔gǔ〕
癜	〔diàn〕
睥	〔pì〕〔bì〕
窣	〔sū〕〔sù〕
筵	〔yán〕
芨	〔jī〕〔jí〕
蜩	〔tiáo〕〔diào〕
跏	〔jiā〕
铈	〔shì〕
镨	〔pǔ〕
阊	〔chāng〕
芾	〔fú〕〔fèi〕
铫	〔yáo〕〔diào〕〔tiáo〕
咐	〔fù〕〔fú〕
峨	〔é〕
弇	〔yǎn〕〔yān〕〔nán〕
徉	〔yáng〕
拊	〔fǔ〕〔fū〕〔bǔ〕
挝	〔wō〕〔zhuā〕
棂	〔líng〕
楣	〔méi〕〔měi〕
炔	〔quē〕〔guì〕〔xuè〕
烽	〔fēng〕
牺	〔xī〕
瑁	〔mào〕
礌	〔léi〕〔lèi〕〔lěi〕
筮	〔shì〕
箪	〔dān〕
绔	〔kù〕
薤	〔xiè〕
蚋	〔ruì〕
蚓	〔yǐn〕
遹	〔yù〕
鄄	〔juàn〕
酡	〔tuó〕〔duò〕
雳	〔lì〕
馐	〔xiū〕
骍	〔xīng〕
絜	〔jié〕〔xié〕〔qià〕〔jiá〕〔qì〕
钐	〔shàn〕〔shān〕
俨	〔yǎn〕
喑	〔yīn〕〔yǐn〕〔yìn〕
夬	〔guài〕〔jué〕
妫	〔guī〕
憔	〔qiáo〕
揶	〔yé〕
楯	〔shǔn〕〔dùn〕〔chūn〕
檑	〔léi〕〔lèi〕
涘	〔sì〕
涫	〔guàn〕〔guān〕
淆	〔xiáo〕〔yáo〕
潺	〔chán〕
煟	〔wèi〕
燮	〔xiè〕
珪	〔guī〕
璩	〔qú〕
畚	〔běn〕
疠	〔lì〕〔lài〕
眈	〔dān〕〔chěn〕
糌	〔zān〕
繇	〔yóu〕〔yáo〕〔zhòu〕
缣	〔jiān〕
羧	〔suō〕〔zuī〕
翛	〔xiāo〕〔shū〕〔shù〕
聒	〔guō〕〔guā〕
臃	〔yōng〕
舲	〔líng〕
蕤	〔ruí〕
蜉	〔fú〕
褫	〔chǐ〕
觋	〔xí〕
觎	〔yú〕
詈	〔lì〕
讴	〔ōu〕
诜	〔shēn〕
谌	〔chén〕〔shèn〕
谳	〔yàn〕
赉	〔lài〕
蹀	〔dié〕
鄜	〔fū〕〔lù〕
醢	〔hǎi〕
锆	〔gào〕
锜	〔qí〕
阱	〔jǐng〕
隍	〔huáng〕
雒	〔luò〕
雹	〔báo〕
颙	〔yóng〕
飏	〔yáng〕
飧	〔sūn〕
鹂	〔lí〕
黼	〔fǔ〕
柞	〔zuò〕〔zhà〕〔zé〕
玢	〔fēn〕〔bīn〕
镏	〔liú〕〔liù〕
仃	〔dīng〕〔dǐng〕
仳	〔pǐ〕〔pí〕〔bì〕
倬	〔zhuō〕
剡	〔shàn〕〔yǎn〕
咡	〔èr〕〔ér〕
圄	〔yǔ〕
圯	〔yí〕
圻	〔qí〕〔yín〕
垠	〔yín〕〔kèn〕
垡	〔fá〕
妁	〔shuò〕〔yuē〕
娩	〔miǎn〕〔wǎn〕〔wèn〕
嫠	〔lí〕
崮	〔gù〕
帙	〔zhì〕
帜	〔zhì〕
帱	〔chóu〕〔dào〕
怩	〔ní〕
愆	〔qiān〕
愍	〔mǐn〕〔fēn〕
搦	〔nuò〕
旯	〔lá〕
曩	〔nǎng〕
柢	〔dǐ〕〔dì〕〔chí〕
楝	〔liàn〕
榉	〔jǔ〕
樨	〔xī〕
橦	〔tóng〕〔chuáng〕〔zhōng〕〔chōng〕
檩	〔lǐn〕
殍	〔piǎo〕〔bì〕
汧	〔qiān〕〔yán〕
沚	〔zhǐ〕
涪	〔fú〕〔póu〕
湣	〔mǐn〕〔hūn〕〔miàn〕
滁	〔chú〕
滦	〔luán〕
炱	〔tái〕
牂	〔zāng〕
犰	〔qiú〕
狝	〔xiǎn〕
畴	〔chóu〕
畹	〔wǎn〕〔yuǎn〕
瘗	〔yì〕
眬	〔lóng〕
砑	〔yà〕
砒	〔pī〕
砝	〔fǎ〕〔fá〕〔jié〕〔gé〕
砭	〔biān〕
础	〔chǔ〕
祓	〔fú〕〔fèi〕
禔	〔zhī〕〔tí〕〔zhǐ〕
笈	〔jí〕
笾	〔biān〕
筢	〔pá〕
篝	〔gōu〕
纰	〔pī〕〔pí〕〔bǐ〕
绤	〔xì〕
绱	〔shàng〕
缊	〔yùn〕〔yūn〕〔wēn〕
缒	〔zhuì〕
缵	〔zuǎn〕
舁	〔yú〕
舣	〔yǐ〕
舭	〔bǐ〕
艄	〔shāo〕〔shào〕
苋	〔xiàn〕
荩	〔jìn〕
荬	〔mǎi〕
菟	〔tù〕〔tú〕
薹	〔tái〕
蘧	〔qú〕〔jù〕
蝈	〔guō〕
蠲	〔juān〕
褴	〔lán〕
诋	〔dǐ〕
诮	〔qiào〕
跂	〔qí〕〔qǐ〕〔qì〕〔jī〕〔zhī〕
轫	〔rèn〕
酃	〔líng〕
醵	〔jù〕
钪	〔kàng〕
钷	〔pǒ〕
铙	〔náo〕
锪	〔huō〕〔huò〕
锼	〔sōu〕
阍	〔hūn〕
鞧	〔qiū〕
鞴	〔bèi〕〔fú〕〔bù〕〔bài〕
韫	〔yùn〕〔wēn〕
馘	〔guó〕〔xù〕
鲣	〔jiān〕
鸨	〔bǎo〕
鹍	〔kūn〕
鹕	〔hú〕
仉	〔zhǎng〕
仫	〔mù〕
侔	〔móu〕〔máo〕
侘	〔chà〕
俙	〔xī〕
俜	〔pīng〕
偬	〔zǒng〕〔cōng〕
傒	〔xī〕〔xì〕
刎	〔wěn〕
卣	〔yǒu〕
叚	〔xiá〕〔jiǎ〕
噍	〔jiào〕〔jiāo〕〔jiū〕
囵	〔lún〕
圊	〔qīng〕
圌	〔chuí〕〔chuán〕
坌	〔bèn〕
坬	〔guà〕〔wā〕
垌	〔dòng〕〔tóng〕〔tǒng〕
垕	〔hòu〕
垟	〔yáng〕
垱	〔dàng〕
垲	〔kǎi〕
垾	〔hàn〕〔àn〕
埆	〔què〕〔jué〕
埝	〔niàn〕〔diàn〕〔niè〕
堍	〔tù〕
堐	〔yá〕
堽	〔gāng〕
塝	〔bàng〕
塱	〔lǎng〕
墚	〔liáng〕
夐	〔xiòng〕〔xuàn〕
妗	〔jìn〕〔xiān〕
妘	〔yún〕
妣	〔bǐ〕
姱	〔kuā〕〔hù〕
娓	〔wěi〕
娵	〔jū〕
婺	〔wù〕〔móu〕〔mù〕
嬖	〔bì〕
嬬	〔rú〕〔nòu〕〔xū〕
孀	〔shuāng〕
孳	〔zī〕
尪	〔wāng〕
屼	〔wù〕
屾	〔shēn〕
岍	〔qiān〕
岠	〔jù〕
岣	〔gǒu〕
岨	〔jū〕〔qū〕〔zǔ〕〔jǔ〕
峘	〔huán〕
嵋	〔méi〕
嵎	〔yú〕
帼	〔guó〕
庳	〔bì〕〔pí〕〔bēi〕
庼	〔qǐng〕
忉	〔dāo〕
忾	〔kài〕〔qì〕〔xì〕
怃	〔wǔ〕
怊	〔chāo〕
恂	〔xún〕〔shùn〕
恓	〔xī〕〔qī〕〔xù〕
悒	〔yì〕
悱	〔fěi〕
惙	〔chuò〕〔chuì〕
愦	〔kuì〕
憬	〔jǐng〕
戤	〔gài〕
扂	〔diàn〕
拮	〔jié〕〔jiá〕
捽	〔zuó〕〔cù〕〔sū〕〔zùn〕〔zú〕
掮	〔qián〕
搛	〔jiān〕〔lián〕
搴	〔qiān〕
摈	〔bìn〕
撖	〔hàn〕〔qiǎn〕
擞	〔sǒu〕〔sòu〕
攽	〔bān〕〔bīn〕
敩	〔xiào〕〔xué〕
暵	〔hàn〕
暹	〔xiān〕
暿	〔xī〕〔xǐ〕
杄	〔qiān〕
杩	〔mà〕〔mǎ〕
柁	〔tuó〕〔duò〕〔tuǒ〕
柊	〔zhōng〕
栲	〔kǎo〕
梽	〔zhì〕
棽	〔chēn〕〔shēn〕
椋	〔liáng〕
榈	〔lǘ〕
槃	〔pán〕
檎	〔qín〕
檞	〔jiě〕〔xiè〕
歅	〔yīn〕〔yān〕
毽	〔jiàn〕
沇	〔yǎn〕〔wěi〕
泐	〔lè〕
洢	〔yī〕
洨	〔xiáo〕
洫	〔xù〕〔yì〕
洸	〔guāng〕〔huàng〕
浼	〔měi〕
涔	〔cén〕〔qián〕〔zàn〕
涴	〔yuān〕〔wò〕〔wǎn〕
涿	〔zhuō〕〔zhuó〕
淏	〔hào〕
渫	〔xiè〕〔dié〕〔zhá〕〔yì〕〔qiè〕
湝	〔jiē〕〔xié〕
溚	〔dá〕〔tǎ〕
溻	〔tā〕
溽	〔rù〕〔rú〕
漖	〔jiào〕
漦	〔chí〕〔tāi〕〔lí〕
漴	〔chóng〕〔shuāng〕〔zhuàng〕〔chuáng〕
漶	〔huàn〕
漻	〔liáo〕〔xiào〕〔liú〕
漼	〔cuǐ〕〔cuī〕
澉	〔gǎn〕〔hàn〕
澧	〔lǐ〕
瀔	〔gǔ〕
瀹	〔yuè〕〔yào〕
灈	〔qú〕
烔	〔tóng〕〔dòng〕
烺	〔lǎng〕
熇	〔hè〕〔xiāo〕〔kǎo〕〔kào〕
牁	〔kē〕〔gē〕
牿	〔gù〕
猇	〔xiāo〕
玓	〔dì〕
玕	〔gān〕
珧	〔yáo〕
琔	〔diàn〕
琭	〔lù〕
瑧	〔zhēn〕
瑱	〔tiàn〕〔zhèn〕〔tián〕
璈	〔áo〕
璪	〔zǎo〕
甡	〔shēn〕
畈	〔fàn〕
畖	〔wā〕
痦	〔wù〕〔pī〕
痫	〔xián〕
瘃	〔zhú〕
癀	〔huáng〕
睽	〔kuí〕〔kuì〕〔jì〕
矧	〔shěn〕
砟	〔zhǎ〕〔zhà〕〔zuó〕
砹	〔ài〕
硙	〔wèi〕〔wéi〕〔ái〕〔gài〕
碚	〔bèi〕
磉	〔sǎng〕
磴	〔dèng〕〔dēng〕
祲	〔jìn〕〔jīn〕
稂	〔láng〕
穄	〔jì〕
窎	〔diào〕
窭	〔jù〕
竑	〔hóng〕
筅	〔xiǎn〕
筌	〔quán〕
筦	〔guǎn〕
箢	〔yuān〕〔wǎn〕
篌	〔hóu〕
粼	〔lín〕〔lǐn〕
糨	〔jiàng〕〔jiāng〕
絷	〔zhí〕
绁	〔xiè〕
绋	〔fú〕
绖	〔dié〕
绠	〔gěng〕
绹	〔táo〕
缂	〔kè〕
缌	〔sī〕
缔	〔dì〕
缙	〔jìn〕
缛	〔rù〕
罾	〔zēng〕
羑	〔yǒu〕
羕	〔yàng〕
羼	〔chàn〕
翃	〔hóng〕
耏	〔ér〕〔nài〕
耵	〔dīng〕
聱	〔áo〕〔yóu〕
胨	〔dòng〕
胭	〔yān〕
臜	〔zā〕
舳	〔zhú〕〔zhǒu〕
舴	〔zé〕
舾	〔xī〕
艟	〔chōng〕〔zhuàng〕〔tóng〕
芠	〔wén〕
芪	〔qí〕〔chí〕
苈	〔lì〕
苾	〔bì〕〔bié〕〔mì〕
茌	〔chí〕
荏	〔rěn〕
荪	〔sūn〕
荸	〔bí〕
莸	〔yóu〕
菠	〔bō〕
萩	〔qiū〕〔jiāo〕
蒎	〔pài〕
蒴	〔shuò〕
蕗	〔lù〕
薳	〔wěi〕〔yuǎn〕
藠	〔jiào〕
藦	〔mó〕〔mò〕
蘩	〔fán〕
虒	〔sī〕〔xī〕〔tí〕〔zhì〕
蛐	〔qū〕
蝻	〔nǎn〕
螋	〔sōu〕
螬	〔cáo〕
蟫	〔yín〕〔xún〕
蠼	〔qú〕〔jué〕
衒	〔xuàn〕
袷	〔qiā〕〔jiá〕〔jiā〕〔jié〕
裉	〔kèn〕
褟	〔tā〕
襜	〔chān〕〔chàn〕〔dān〕
襻	〔pàn〕
觭	〔jī〕〔qǐ〕〔qí〕
诙	〔huī〕
谫	〔jiǎn〕
谰	〔lán〕
贳	〔shì〕
赇	〔qiú〕
赙	〔fù〕
趔	〔liè〕
趯	〔tì〕〔yuè〕〔yào〕
跣	〔xiǎn〕〔xiān〕〔sǔn〕
跬	〔kuǐ〕〔xiè〕
踦	〔yǐ〕〔qī〕〔jī〕〔jǐ〕〔yì〕
蹾	〔dūn〕
躅	〔zhú〕〔zhuó〕
躐	〔liè〕
躔	〔chán〕〔zhàn〕
躜	〔zuān〕
轪	〔dài〕
辁	〔quán〕
辋	〔wǎng〕
迓	〔yà〕
迨	〔dài〕
遨	〔áo〕
遴	〔lín〕〔lìn〕
邛	〔qióng〕
郇	〔xún〕〔huán〕
郐	〔kuài〕
郚	〔wú〕〔yú〕
鄌	〔táng〕
鄹	〔zōu〕〔jù〕
酐	〔gān〕〔hàng〕
