人民幣	人民幣 ￥
煎餅	煎餅 🥞 🌯
薄煎餅	薄煎餅 🥞
烙餅	烙餅 🥞
蛋餅	蛋餅 🥞
華夫餅	華夫餅 🧇
格子餅	格子餅 🧇
奶酪	奶酪 🧀
芝士	芝士 🧀
起司	起司 🧀
肉	肉 🍖 🥩
帶骨肉	帶骨肉 🍖
排骨	排骨 🍖
喫肉	喫肉 🍖
家禽腿	家禽腿 🍗
家禽的腿	家禽的腿 🍗
雞腿	雞腿 🍗
雞腿兒	雞腿兒 🍗
肉排	肉排 🥩
牛排	牛排 🥩
豬排	豬排 🥩
羊排	羊排 🥩
培根	培根 🥓
煙肉	煙肉 🥓
漢堡	漢堡 🍔
漢堡包	漢堡包 🍔
薯條	薯條 🍟
比薩	比薩 🍕
比薩餅	比薩餅 🍕
喫比薩	喫比薩 🍕
喫比薩餅	喫比薩餅 🍕
熱狗	熱狗 🌭
三明治	三明治 🥪
捲餅	捲餅 🌮 🌯
墨西哥捲餅	墨西哥捲餅 🌮 🌯
墨西哥薄餅卷	墨西哥薄餅卷 🌮
煎餅餜子	煎餅餜子 🌯
墨西哥糉	墨西哥糉 🫔
墨西哥糉子	墨西哥糉子 🫔
皮塔三明治	皮塔三明治 🥙
法拉費	法拉費 🧆
中東蔬菜球	中東蔬菜球 🧆
油炸鷹嘴豆餅	油炸鷹嘴豆餅 🧆
炸豆丸子	炸豆丸子 🧆
肉丸	肉丸 🧆
肉丸子	肉丸子 🧆
雞蛋	雞蛋 🥚
蛋	蛋 🥚
蛋蛋	蛋蛋 🥚
烹飪	烹飪 🍳
平底鍋	平底鍋 🍳
煎蛋	煎蛋 🍳
食物	食物 🥘 🍲
一鍋食物	一鍋食物 🥘 🍲
火鍋	火鍋 🥘 🍲
奶酪火鍋	奶酪火鍋 🫕
芝士火鍋	芝士火鍋 🫕
起司火鍋	起司火鍋 🫕
碗勺	碗勺 🥣
放着勺的碗	放着勺的碗 🥣
碗	碗 🥣
湯	湯 🥣
沙拉	沙拉 🥗
綠色沙拉	綠色沙拉 🥗
蔬菜沙拉	蔬菜沙拉 🥗
爆米花	爆米花 🍿
黃油	黃油 🧈
黃乳油	黃乳油 🧈
鹽	鹽 🧂
食鹽	食鹽 🧂
佐料瓶	佐料瓶 🧂
佐料	佐料 🧂
調味品	調味品 🧂
罐頭	罐頭 🥫
罐頭食品	罐頭食品 🥫
便當	便當 🍱
便當盒	便當盒 🍱
盒飯	盒飯 🍱
外賣	外賣 🍱 🥡
快餐	快餐 🍱
快餐盒	快餐盒 🍱
米餅	米餅 🍘
米果	米果 🍘
飯糰	飯糰 🍙
煮熟的飯	煮熟的飯 🍚
米飯	米飯 🍚
大米	大米 🍚
大米飯	大米飯 🍚
咖喱	咖喱 🍛
咖喱飯	咖喱飯 🍛
冒熱氣的碗	冒熱氣的碗 🍜
拉麪	拉麪 🍜
麪條	麪條 🍜
碗麪	碗麪 🍜
一碗麪	一碗麪 🍜
喫麪	喫麪 🍜
意大利麪	意大利麪 🍝
意大利麪條	意大利麪條 🍝
意粉	意粉 🍝
意麪	意麪 🍝
地瓜	地瓜 🍠
烤地瓜	烤地瓜 🍠
紅薯	紅薯 🍠
烤紅薯	烤紅薯 🍠
番薯	番薯 🍠
烤番薯	烤番薯 🍠
甘薯	甘薯 🍠
烤甘薯	烤甘薯 🍠
關東煮	關東煮 🍢
串串	串串 🍢
壽司	壽司 🍣
炸蝦	炸蝦 🍤
天婦羅	天婦羅 🍤
盤繞是炸魚餅	盤繞是炸魚餅 🍥
魚餅	魚餅 🍥
魚板	魚板 🍥
月餅	月餅 🥮
月團	月團 🥮
豐收餅	豐收餅 🥮
團圓餅	團圓餅 🥮
糰子	糰子 🍡
糯米糰	糯米糰 🍡
餃子	餃子 🥟
水餃	水餃 🥟
幸運餅乾	幸運餅乾 🥠
外賣盒	外賣盒 🥡
外賣包裝	外賣包裝 🥡
外賣桶	外賣桶 🥡
螃蟹	螃蟹 🦀
蟹	蟹 🦀
蟹老闆	蟹老闆 🦀
龍蝦	龍蝦 🦞
小龍蝦	小龍蝦 🦞
麻辣小龍蝦	麻辣小龍蝦 🦞
蝦	蝦 🦐
大蝦	大蝦 🦐
對蝦	對蝦 🦐
魷魚	魷魚 🦑
烏賊	烏賊 🦑
墨魚	墨魚 🦑
牡蠣	牡蠣 🦪
生蠔	生蠔 🦪
蠔蠣	蠔蠣 🦪
軟冰淇淋	軟冰淇淋 🍦
軟冰激凌	軟冰激凌 🍦
冰淇淋	冰淇淋 🍦 🍨
冰激凌	冰激凌 🍦 🍨
圓筒冰淇淋	圓筒冰淇淋 🍦
圓筒冰激凌	圓筒冰激凌 🍦
甜筒	甜筒 🍦
刨冰	刨冰 🍧
冰沙	冰沙 🍧
油炸面圈	油炸面圈 🍩
甜甜圈	甜甜圈 🍩
曲奇	曲奇 🍪
餅乾	餅乾 🍪
曲奇餅乾	曲奇餅乾 🍪
cookie	cookie 🍪
cookies	cookies 🍪
蛋糕	蛋糕 🎂 🍰
生日蛋糕	生日蛋糕 🎂
水果蛋糕	水果蛋糕 🍰
紙杯蛋糕	紙杯蛋糕 🧁
派	派 🥧
油酥點心	油酥點心 🥧
點心	點心 🥧
巧克力	巧克力 🍫
巧克力棒	巧克力棒 🍫
朱古力	朱古力 🍫
朱古力棒	朱古力棒 🍫
糖果	糖果 🍬
糖	糖 🍬
喫糖	喫糖 🍬
棒棒糖	棒棒糖 🍭
蛋奶糕	蛋奶糕 🍮
甜品	甜品 🍮
甜點	甜點 🍮
布丁	布丁 🍮
蜜罐	蜜罐 🍯
蜂蜜	蜂蜜 🍯
奶瓶	奶瓶 🍼
喝奶	喝奶 🍼
一杯奶	一杯奶 🥛
牛奶杯	牛奶杯 🥛
牛奶	牛奶 🥛
杯子	杯子 🥛
咖啡	咖啡 ☕
咖啡杯	咖啡杯 ☕
喝咖啡	喝咖啡 ☕
茶壺	茶壺 🫖
一壺茶	一壺茶 🫖
一壺	一壺 🫖
茶	茶 🍵
茶水	茶水 🍵
茶杯	茶杯 🍵
清酒	清酒 🍶
開香檳	開香檳 🍾
香檳	香檳 🍾
葡萄酒	葡萄酒 🍷
酒杯	酒杯 🍷
酒	酒 🍷
雞尾酒	雞尾酒 🍸
熱帶飲料	熱帶飲料 🍹
熱帶水果飲料	熱帶水果飲料 🍹
水果飲料	水果飲料 🍹
果飲	果飲 🍹
冷飲	冷飲 🍹
啤酒	啤酒 🍺
乾杯	乾杯 🍻 🥂
碰杯	碰杯 🍻 🥂
威士忌	威士忌 🥃
平底杯	平底杯 🥃
一杯酒	一杯酒 🥃
一杯	一杯 🥃
玻璃杯	玻璃杯 🥃
傾倒液體	傾倒液體 🫗
傾倒	傾倒 🫗
流出	流出 🫗
外帶杯子	外帶杯子 🥤
帶吸管杯	帶吸管杯 🥤
吸管杯	吸管杯 🥤
飲料	飲料 🥤
波霸奶茶	波霸奶茶 🧋
珍珠奶茶	珍珠奶茶 🧋
奶茶	奶茶 🧋
一杯奶茶	一杯奶茶 🧋
果汁盒	果汁盒 🧃
果汁	果汁 🧃
馬黛茶	馬黛茶 🧉
冰塊	冰塊 🧊
冰	冰 🧊
加冰	加冰 🧊
筷子	筷子 🥢
餐具	餐具 🍽
刀叉	刀叉 🍴
勺子	勺子 🥄
湯勺	湯勺 🥄
匙子	匙子 🥄
湯匙	湯匙 🥄
刀	刀 🔪
菜刀	菜刀 🔪
水果刀	水果刀 🔪
小刀	小刀 🔪
罐子	罐子 🫙
瓶子	瓶子 🫙
玻璃瓶	玻璃瓶 🫙
雙耳瓶	雙耳瓶 🏺
地球	地球 🌏
子午線	子午線 🌐
經緯線	經緯線 🌐
地球儀	地球儀 🌍 🌎 🌏
歐洲	歐洲 🌍
非洲	非洲 🌍
歐洲非洲	歐洲非洲 🌍
非洲歐洲	非洲歐洲 🌍
歐洲地球儀	歐洲地球儀 🌍
非洲地球儀	非洲地球儀 🌍
歐洲非洲地球儀	歐洲非洲地球儀 🌍
歐非地球儀	歐非地球儀 🌍
美洲	美洲 🌎
美洲地球儀	美洲地球儀 🌎
亞洲	亞洲 🌏
澳洲	澳洲 🌏 🇦🇺
亞洲澳洲	亞洲澳洲 🌏
澳洲亞洲	澳洲亞洲 🌏
亞洲地球儀	亞洲地球儀 🌏
澳洲地球儀	澳洲地球儀 🌏
亞澳地球儀	亞澳地球儀 🌏
澳亞地球儀	澳亞地球儀 🌏
世界地圖	世界地圖 🗺
日本剪影	日本剪影 🗾
日本地圖	日本地圖 🗾
指南針	指南針 🧭
指北針	指北針 🧭
方向	方向 🧭
羅盤	羅盤 🧭
雪山	雪山 🏔
高山	高山 🏔
山脈	山脈 ⛰️
山	山 ⛰️
山峯	山峯 ⛰️
火山	火山 🌋
火山噴發	火山噴發 🌋
火山爆發	火山爆發 🌋
富士山	富士山 🗻
露營	露營 🏕
野營	野營 🏕
太陽傘	太陽傘 🏖
沙灘傘	沙灘傘 🏖 ⛱️
度假	度假 🏖
沙漠	沙漠 🏜
荒漠	荒漠 🏜
荒島	荒島 🏝
無人島	無人島 🏝
無人荒島	無人荒島 🏝
國家公園	國家公園 🏞
體育場	體育場 🏟
體育館	體育館 🏟
足球場	足球場 🏟
古典建築	古典建築 🏛
古建築	古建築 🏛
博物館	博物館 🏛
建築施工	建築施工 🏗
施工	施工 🏗 🚧
起重機	起重機 🏗
磚塊	磚塊 🧱
板磚	板磚 🧱
板兒磚	板兒磚 🧱
磚頭	磚頭 🧱
岩石	岩石 🪨
石頭	石頭 🪨
木頭	木頭 🪵
原木	原木 🪵
木材	木材 🪵
小屋	小屋 🛖
蒙古包	蒙古包 🛖
草屋	草屋 🛖
房屋羣	房屋羣 🏘
居民區	居民區 🏘
廢棄的房屋	廢棄的房屋 🏚
荒宅	荒宅 🏚
危樓	危樓 🏚
家	家 🏠
住宅樓	住宅樓 🏠
房子	房子 🏠
房屋	房屋 🏠
帶花園的樓房	帶花園的樓房 🏡
別墅	別墅 🏡
辦公樓	辦公樓 🏢
寫字樓	寫字樓 🏢
日本郵局	日本郵局 🏣
郵局	郵局 🏣 🏤
歐洲郵局	歐洲郵局 🏤
醫院	醫院 🏥
銀行	銀行 🏦
酒店	酒店 🏨
旅店	旅店 🏨
旅館	旅館 🏨
賓館	賓館 🏨
愛情酒店	愛情酒店 🏩
愛情旅店	愛情旅店 🏩
愛情旅館	愛情旅館 🏩
愛情賓館	愛情賓館 🏩
情侶酒店	情侶酒店 🏩
情侶旅店	情侶旅店 🏩
情侶旅館	情侶旅館 🏩
情侶賓館	情侶賓館 🏩
情人酒店	情人酒店 🏩
情人旅店	情人旅店 🏩
情人旅館	情人旅館 🏩
情人賓館	情人賓館 🏩
便利商店	便利商店 🏪
便利店	便利店 🏪
商店	商店 🏪
學校	學校 🏫
教學樓	教學樓 🏫
百貨商店	百貨商店 🏬
商場	商場 🏬
超市	超市 🏬
商超	商超 🏬
工廠	工廠 🏭
日本城堡	日本城堡 🏯
日式城堡	日式城堡 🏯
城堡	城堡 🏯 🏰
歐洲城堡	歐洲城堡 🏰
歐式城堡	歐式城堡 🏰
婚禮	婚禮 💒
教堂	教堂 💒 ⛪
東京塔	東京塔 🗼
自由女神像	自由女神像 🗽
自由女神	自由女神 🗽
聖堂	聖堂 ⛪
清真寺	清真寺 🕌
清真	清真 🕌
印度廟	印度廟 🛕
印度寺廟	印度寺廟 🛕
佛寺	佛寺 🛕
廟宇	廟宇 🛕
猶太教會堂	猶太教會堂 🕍
猶太教堂	猶太教堂 🕍
神社	神社 ⛩
日本神社	日本神社 ⛩
克爾白	克爾白 🕋
噴泉	噴泉 ⛲
公園	公園 ⛲
帳篷	帳篷 ⛺
霧氣籠罩的橋	霧氣籠罩的橋 🌁
霧濛濛	霧濛濛 🌁
霧氣	霧氣 🌁
霧都	霧都 🌁
星光閃閃的夜晚	星光閃閃的夜晚 🌃
夜晚	夜晚 🌃
晚上	晚上 🌃
半夜	半夜 🌃
深夜	深夜 🌃
城市景觀	城市景觀 🏙
城市風光	城市風光 🏙
都市景觀	都市景觀 🏙
都市風光	都市風光 🏙
城市	城市 🏙
都市	都市 🏙
大山日出	大山日出 🌄
山頂日出	山頂日出 🌄
山中日出	山中日出 🌄
日出	日出 🌄 🌅
旭日	旭日 🌄 🌅
旭日東昇	旭日東昇 🌄 🌅
暮色中的城市	暮色中的城市 🌆
暮色	暮色 🌆
黃昏	黃昏 🌆
傍晚	傍晚 🌆
大廈夕陽	大廈夕陽 🌇
夕陽	夕陽 🌇
日落	日落 🌇
落日	落日 🌇
夜間的大橋	夜間的大橋 🌉
夜間大橋	夜間大橋 🌉
夜幕下的橋	夜幕下的橋 🌉
大橋	大橋 🌉
溫泉	溫泉 ♨️
旋轉木馬	旋轉木馬 🎠
遊樂園	遊樂園 🎠
滑梯	滑梯 🛝
滑滑梯	滑滑梯 🛝
摩天輪	摩天輪 🎡
過山車	過山車 🎢
理髮店招牌	理髮店招牌 💈
理髮店	理髮店 💈
馬戲	馬戲 🎪
馬戲團	馬戲團 🎪
馬戲團帳篷	馬戲團帳篷 🎪
蒸汽火車	蒸汽火車 🚂
軌道車	軌道車 🚃
動車	動車 🚄 🚅
新幹線	新幹線 🚄 🚅
列車	列車 🚄 🚅
高速列車	高速列車 🚄 🚅
高鐵	高鐵 🚄 🚅
高速子彈頭列車	高速子彈頭列車 🚅
子彈頭高速列車	子彈頭高速列車 🚅
火車	火車 🚆
綠皮火車	綠皮火車 🚆
地鐵	地鐵 🚇 Ⓜ️
地下鐵路	地下鐵路 🚇
輕軌電車	輕軌電車 🚈
輕軌	輕軌 🚈
車站	車站 🚉
火車站	火車站 🚉
站臺	站臺 🚉
單軌鐵路	單軌鐵路 🚝
單軌	單軌 🚝
山區鐵路	山區鐵路 🚞
有軌電車	有軌電車 🚋
公交車	公交車 🚌 🚍
公共汽車	公共汽車 🚌 🚍
公車	公車 🚌 🚍
大巴	大巴 🚌 🚍
巴士	巴士 🚌 🚍
無軌電車	無軌電車 🚎
電車	電車 🚎
麪包車	麪包車 🚐
小巴	小巴 🚐
救護車	救護車 🚑
急救車	急救車 🚑
消防車	消防車 🚒
救火車	救火車 🚒
警車	警車 🚓 🚔
出租車	出租車 🚕 🚖
的士	的士 🚕 🚖
汽車	汽車 🚗 🚘
轎車	轎車 🚗 🚘
小汽車	小汽車 🚗 🚘
小轎車	小轎車 🚗 🚘
私家車	私家車 🚗 🚘
越野車	越野車 🚙
SUV	SUV 🚙
休閒車	休閒車 🚙
運動型多用途車	運動型多用途車 🚙
皮卡	皮卡 🛻
皮卡車	皮卡車 🛻
送貨車	送貨車 🚚
貨車	貨車 🚚
物流	物流 🚚
拖車	拖車 🚛
卡車	卡車 🚛
大卡車	大卡車 🚛
拖拉機	拖拉機 🚜
賽車	賽車 🏎
方程式賽車	方程式賽車 🏎
摩托	摩托 🏍
摩托車	摩托車 🏍
小型摩托車	小型摩托車 🛵
電動車	電動車 🛵
小電驢	小電驢 🛵
輪椅	輪椅 🦽 ♿
殘疾人	殘疾人 🦽
嘟嘟車	嘟嘟車 🛺
三蹦子	三蹦子 🛺
三腳雞	三腳雞 🛺
三輪車	三輪車 🛺
三輪摩托車	三輪摩托車 🛺
自動人力車	自動人力車 🛺
單車	單車 🚲
自行車	自行車 🚲
腳踏車	腳踏車 🚲
滑板車	滑板車 🛴
滑板	滑板 🛹
輪滑	輪滑 🛼
輪滑鞋	輪滑鞋 🛼
旱冰	旱冰 🛼
旱冰鞋	旱冰鞋 🛼
滑旱冰	滑旱冰 🛼
四輪滑冰鞋	四輪滑冰鞋 🛼
公交站	公交站 🚏
公交車站	公交車站 🚏
公共汽車站	公共汽車站 🚏
高速公路	高速公路 🛣
高速	高速 🛣
公路	公路 🛣
鐵軌	鐵軌 🛤
油桶	油桶 🛢
加油站	加油站 ⛽
加油	加油 ⛽
石油	石油 ⛽
車輪	車輪 🛞
車輪子	車輪子 🛞
輪胎	輪胎 🛞
輪子	輪子 🛞
軲轆	軲轆 🛞
車軲轆	車軲轆 🛞
警車旋轉燈	警車旋轉燈 🚨
警燈	警燈 🚨
警車燈	警車燈 🚨
交通信號燈	交通信號燈 🚥 🚦
交通燈	交通燈 🚥 🚦
信號燈	信號燈 🚥 🚦
紅綠燈	紅綠燈 🚥 🚦
八邊形	八邊形 🛑
施工符號	施工符號 🚧
施工中	施工中 🚧
前方施工	前方施工 🚧
路障	路障 🚧
錨	錨 ⚓
船錨	船錨 ⚓
救生圈	救生圈 🛟
游泳圈	游泳圈 🛟
救生	救生 🛟
帆船	帆船 ⛵
獨木舟	獨木舟 🛶
快艇	快艇 🚤
賽艇	賽艇 🚤
客輪	客輪 🛳
客船	客船 🛳
輪渡	輪渡 ⛴
渡輪	渡輪 ⛴
渡船	渡船 ⛴
摩托艇	摩托艇 🛥
輪船	輪船 🚢
郵輪	郵輪 🚢
海運	海運 🚢
船	船 🚢
飛機	飛機 ✈️
小型飛機	小型飛機 🛩
飛機起飛	飛機起飛 🛫
航班起飛	航班起飛 🛫
起飛	起飛 🛫
飛機着陸	飛機着陸 🛬
航班降落	航班降落 🛬
降落	降落 🛬
着陸	着陸 🛬
降落傘	降落傘 🪂
跳傘	跳傘 🪂
座位	座位 💺
直升機	直升機 🚁
直升飛機	直升飛機 🚁
高架鐵路	高架鐵路 🚟
空中軌道列車	空中軌道列車 🚟
空軌	空軌 🚟
高山索道	高山索道 🚠
纜車	纜車 🚠 🚡
空中纜車	空中纜車 🚡
衛星	衛星 🛰
火箭	火箭 🚀
rocket	rocket 🚀
UFO	UFO 🛸
不明飛行物	不明飛行物 🛸
飛碟	飛碟 🛸
服務鈴	服務鈴 🛎
行李箱	行李箱 🧳
行李	行李 🧳
沙漏	沙漏 ⌛ ⏳
手錶	手錶 ⌚
鬧鐘	鬧鐘 ⏰
鬧錶	鬧錶 ⏰
秒錶	秒錶 ⏱
計時器	計時器 ⏱
定時器	定時器 ⏲
檯鐘	檯鐘 🕰
壁爐鍾	壁爐鍾 🕰
座鐘	座鐘 🕰
十二點	十二點 🕛
十二點鐘	十二點鐘 🕛
十二點半	十二點半 🕧
一點鐘	一點鐘 🕐
一點半	一點半 🕜
兩點	兩點 🕑
兩點鐘	兩點鐘 🕑
兩點半	兩點半 🕝
三點	三點 🕒
三點鐘	三點鐘 🕒
三點半	三點半 🕞
四點	四點 🕓
四點鐘	四點鐘 🕓
四點半	四點半 🕟
五點	五點 🕔
五點鐘	五點鐘 🕔
五點半	五點半 🕠
六點	六點 🕕
六點鐘	六點鐘 🕕
六點半	六點半 🕡
七點	七點 🕖
七點鐘	七點鐘 🕖
七點半	七點半 🕢
八點	八點 🕗
八點鐘	八點鐘 🕗
八點半	八點半 🕣
九點	九點 🕘
九點鐘	九點鐘 🕘
九點半	九點半 🕤
十點	十點 🕙
十點鐘	十點鐘 🕙
十點半	十點半 🕥
十一點	十一點 🕚
十一點鐘	十一點鐘 🕚
十一點半	十一點半 🕦
新月	新月 🌑 🌚
朔月	朔月 🌑 🌚
眉月	眉月 🌒 🌘
蛾眉月	蛾眉月 🌒 🌘
殘月	殘月 🌒 🌘
月食	月食 🌒 🌘
上弦月	上弦月 🌓 🌛
盈凸月	盈凸月 🌔
滿月	滿月 🌕 🌝
圓月	圓月 🌕 🌝
月球	月球 🌕
虧凸月	虧凸月 🌖
下弦月	下弦月 🌗 🌜
月牙	月牙 🌙
月亮	月亮 🌙
彎月	彎月 🌙
微笑的新月	微笑的新月 🌚
微笑的朔月	微笑的朔月 🌚
微笑的上弦月	微笑的上弦月 🌛
微笑的下弦月	微笑的下弦月 🌜
溫度計	溫度計 🌡
太陽	太陽 ☀️ 🌞
日	日 ☀️
晴天	晴天 ☀️
微笑的月亮	微笑的月亮 🌝
微笑的滿月	微笑的滿月 🌝
微笑的太陽	微笑的太陽 🌞
行星	行星 🪐
土星	土星 🪐
有環行星	有環行星 🪐
星球	星球 🪐
五角星	五角星 ⭐
星星	星星 ⭐ 🌟 ✨
閃耀的星星	閃耀的星星 🌟
閃亮的星星	閃亮的星星 🌟
流星	流星 🌠
許願	許願 🌠
星空	星空 🌌
銀河	銀河 🌌
銀河系	銀河系 🌌
雲	雲 ☁️
雲彩	雲彩 ☁️
雲朵	雲朵 ☁️
cloud	cloud ☁️
天氣	天氣 ☁️
烏雲蔽日	烏雲蔽日 ⛅
多雲	多雲 ⛅
陰天	陰天 ⛅
雷陣雨	雷陣雨 ⛈️
大雨	大雨 ⛈️
下大雨	下大雨 ⛈️
少雲	少雲 🌤
晴偶有云	晴偶有云 🌤
白日小云	白日小云 🌤
下雨	下雨 🌧
雨	雨 🌧
雨雲	雨雲 🌧
下雪	下雪 🌨 ❄️
雪雲	雪雲 🌨
打雷	打雷 🌩
雷雲	雷雲 🌩
龍捲風	龍捲風 🌪
霧	霧 🌫
霾	霾 🌫
霧霾	霧霾 🌫
風吹拂的臉	風吹拂的臉 🌬
風吹拂	風吹拂 🌬
吹拂	吹拂 🌬
吹風	吹風 🌬
吹口氣	吹口氣 🌬
颱風	颱風 🌀
旋風	旋風 🌀
颶風	颶風 🌀
漩渦	漩渦 🌀
蚊香	蚊香 🌀
氣旋	氣旋 🌀
彩虹	彩虹 🌈
收起的傘	收起的傘 🌂
收起的雨傘	收起的雨傘 🌂
雨傘	雨傘 🌂 ☂️ ☔
打傘	打傘 ☂️ ☔
撐傘	撐傘 ☂️ ☔
傘狀	傘狀 ☂️
遮陽傘	遮陽傘 ⛱️
閃電	閃電 ⚡
高壓電	高壓電 ⚡
雪	雪 ❄️
雪花	雪花 ❄️
雪人	雪人 ⛄
堆雪人	堆雪人 ⛄
彗星	彗星 ☄️
哈雷	哈雷 ☄️
哈雷彗星	哈雷彗星 ☄️
火	火 🔥
火焰	火焰 🔥
燃燒	燃燒 🔥
點燃	點燃 🔥
着火	着火 🔥
着火了	着火了 🔥
火了	火了 🔥
汗滴	汗滴 💧
一滴水	一滴水 💧
一滴	一滴 💧
波浪	波浪 🌊
浪花	浪花 🌊
浪	浪 🌊
大浪	大浪 🌊
萬聖節	萬聖節 🎃
南瓜燈	南瓜燈 🎃
南瓜頭	南瓜頭 🎃
聖誕樹	聖誕樹 🎄
煙花	煙花 🎆 🎇
焰火	焰火 🎆 🎇
禮花	禮花 🎆 🎇
鞭炮	鞭炮 🧨
炸藥	炸藥 🧨
爆竹	爆竹 🧨
閃亮	閃亮 ✨
閃光	閃光 ✨
閃耀	閃耀 ✨
氣球	氣球 🎈
慶典	慶典 🎈
恭喜	恭喜 🎉
祝賀	祝賀 🎉
禮賓花	禮賓花 🎉
派對禮賓花	派對禮賓花 🎉
五彩紙屑球	五彩紙屑球 🎊
彩色碎紙	彩色碎紙 🎊
碎花彩球	碎花彩球 🎊
糖果球	糖果球 🎊
七夕	七夕 🎋
七夕樹	七夕樹 🎋
七夕節	七夕節 🎋
門松	門松 🎍
日本娃娃	日本娃娃 🎎
日本人形	日本人形 🎎
日本人偶	日本人偶 🎎
鯉魚旗	鯉魚旗 🎏
風鈴	風鈴 🎐
中秋	中秋 🎑
中秋節	中秋節 🎑
中秋佳節	中秋佳節 🎑
觀月	觀月 🎑
賞月	賞月 🎑
紅包	紅包 🧧
發紅包	發紅包 🧧
蝴蝶結	蝴蝶結 🎀
禮物	禮物 🎁
禮品	禮品 🎁
禮物盒	禮物盒 🎁
禮品盒	禮品盒 🎁
包裝	包裝 🎁
包裝盒	包裝盒 🎁
絲帶	絲帶 🎗
黃絲帶	黃絲帶 🎗
入場券	入場券 🎟
門票	門票 🎫
鞠躬勳章	鞠躬勳章 🎖
軍功章	軍功章 🎖
勳章	勳章 🎖
獎盃	獎盃 🏆
冠軍	冠軍 🏆
運動會獎牌	運動會獎牌 🏅
獎牌	獎牌 🏅
金牌	金牌 🥇
銀牌	銀牌 🥈
銅牌	銅牌 🥉
足球	足球 ⚽
英式足球	英式足球 ⚽
棒球	棒球 ⚾
壘球	壘球 🥎
籃球	籃球 🏀
排球	排球 🏐
橄欖球	橄欖球 🏈 🏉
美式橄欖球	美式橄欖球 🏈
美式足球	美式足球 🏈
英式橄欖球	英式橄欖球 🏉
網球	網球 🎾
飛盤	飛盤 🥏
保齡球	保齡球 🎳
保齡球瓶	保齡球瓶 🎳
板球	板球 🏏
板球拍	板球拍 🏏
曲棍球	曲棍球 🏑
冰球	冰球 🏒
袋棍球	袋棍球 🥍
乒乓球	乒乓球 🏓
乒乓球拍	乒乓球拍 🏓
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
球拍	球拍 🏸
拳擊手套	拳擊手套 🥊
武術服	武術服 🥋
空手道服	空手道服 🥋
跆拳道服	跆拳道服 🥋
柔道服	柔道服 🥋
球門網	球門網 🥅
球網	球網 🥅
球門	球門 🥅
高爾夫球洞	高爾夫球洞 ⛳
溜冰鞋	溜冰鞋 ⛸
溜冰	溜冰 ⛸
滑冰	滑冰 ⛸
釣魚竿	釣魚竿 🎣
漁竿	漁竿 🎣
釣竿	釣竿 🎣
釣魚	釣魚 🎣
潛水面罩	潛水面罩 🤿
深潛	深潛 🤿
潛水	潛水 🤿
運動背心	運動背心 🎽
滑雪橇	滑雪橇 🎿
滑雪裝備	滑雪裝備 🎿
雪橇	雪橇 🛷
乘雪橇	乘雪橇 🛷
駕雪橇	駕雪橇 🛷
坐雪橇	坐雪橇 🛷
冰上溜石	冰上溜石 🥌
溜石	溜石 🥌
冰壺	冰壺 🥌
靶心	靶心 🎯
正中靶心的飛鏢	正中靶心的飛鏢 🎯
飛鏢	飛鏢 🎯
命中	命中 🎯
溜溜球	溜溜球 🪀
悠悠球	悠悠球 🪀
風箏	風箏 🪁
放風箏	放風箏 🪁
風鳶	風鳶 🪁
紙鳶	紙鳶 🪁
水槍	水槍 🔫
玩具槍	玩具槍 🔫
滋水槍	滋水槍 🔫
檯球	檯球 🎱
黑八	黑八 🎱
水晶球	水晶球 🔮
占卜	占卜 🔮
魔法棒	魔法棒 🪄
魔棒	魔棒 🪄
手柄	手柄 🎮
遊戲手柄	遊戲手柄 🎮
視頻遊戲手柄	視頻遊戲手柄 🎮
電子遊戲手柄	電子遊戲手柄 🎮
操控杆	操控杆 🕹
遊戲操控杆	遊戲操控杆 🕹
搖桿	搖桿 🕹
遊戲搖桿	遊戲搖桿 🕹
老虎機	老虎機 🎰
賭場	賭場 🎰
賭博	賭博 🎰 🎲
色子	色子 🎲
骰子	骰子 🎲
酒桌遊戲	酒桌遊戲 🎲
拼圖	拼圖 🧩
拼圖塊	拼圖塊 🧩
拼塊	拼塊 🧩
拼塊兒	拼塊兒 🧩
泰迪熊	泰迪熊 🧸
泰迪	泰迪 🧸
皮納塔	皮納塔 🪅
鏡面球	鏡面球 🪩
迪斯科	迪斯科 🪩
俄羅斯套娃	俄羅斯套娃 🪆
套娃	套娃 🪆
撲克	撲克 ♠️ ♥️ ♦️ ♣️ 🃏
黑桃	黑桃 ♠️
紅桃	紅桃 ♥️
愛	愛 ♥️
心	心 ♥️
紅心	紅心 ♥️
心形	心形 ♥️
方片	方片 ♦️
方板	方板 ♦️
梅花	梅花 ♣️
草花	草花 ♣️
國際象棋兵	國際象棋兵 ♟
國際象棋	國際象棋 ♟
大小王	大小王 🃏
大王	大王 🃏
小王	小王 🃏
小丑牌	小丑牌 🃏
鬼牌	鬼牌 🃏
joker	joker 🃏
紅中	紅中 🀄
中	中 🀄
麻將	麻將 🀄
花撲克牌	花撲克牌 🎴
撲克牌	撲克牌 🎴
表演藝術	表演藝術 🎭
面具	面具 🎭
帶畫框的圖片	帶畫框的圖片 🖼
帶框的畫	帶框的畫 🖼
畫框	畫框 🖼
一幅畫	一幅畫 🖼
畫畫	畫畫 🎨
調色板	調色板 🎨
調色盤	調色盤 🎨
藝術	藝術 🎨
