# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

咒 kj 口几
咓 kw 口瓦
咔 kk 口卡
咕 kg 口古
咖 kj 口加
咗 kz 口左
咘 kb 口布
咙 kl 口龙
咚 kd 口冬
咛 kn 口宁
咜 kt 口它
咝 ks 口丝
咞 kk 口开
咟 kb 口百
咠 ke 口耳
咡 ke 口耳
咢 kk 口亏
咣 kg 口光
咤 kv 口宅
咥 kv 口至
咦 ky 口夷
咧 kl 口列
咨 kc 口次
咩 ky 口羊
咪 km 口米
咫 iv 尺只
咬 kj 口交
咭 kj 口吉
咮 kv 口朱
咯 kg 口各
咰 kx 口旬
咱 kz 口自
咲 kg 口关
咳 kh 口亥
咴 kh 口灰
咵 kk 口夸
咶 ku 口舌
咷 kv 口兆
咸 wk 戊口
咸 kg 口戈
咸 gk 戈口
咹 ka 口安
咺 kg 口亘
咻 kx 口休
咼 kk 冂口
咽 ky 口因
咾 kl 口老
咿 ky 口伊
哀 yk 衣口
哀 dy 丶𧘇
哀 wy 亠𧘇
品 kk 口口
哂 kx 口西
哃 kt 口同
哄 kg 口共
哅 kx 口匈
哆 kd 口多
哇 kg 口圭
哈 kh 口合
哉 gk 戈口
哉 kg 口戈
哊 ky 口有
哋 kd 口地
哌 kp 口𠂢
响 kx 口向
哎 ka 口艾
哏 kg 口艮
哐 kk 口匡
哑 ky 口亚
哒 kd 口达
哓 ky 口尧
哔 kb 口毕
哕 ks 口岁
哖 kn 口年
哗 kh 口华
哘 kx 口行
哙 kh 口会
哚 kd 口朵
哛 fi .
哛 fb .
哜 kq 口齐
哝 kn 口农
哞 kn 口牛
哞 km 口牟
哟 ky 口约
哠 kg 口告
員 kb 口貝
哢 kn 口弄
哣 kd 口豆
哤 km 口尨
哤 kl .
哥 dk 丁口
哥 kk 可可
哥 kd 口丁
哦 kw 口我
哧 ki 口赤
哨 kx 口肖
哩 kl 口里
哪 kn 口那
哫 kz 口足
哬 kh 口何
哭 qk 犬口
哭 kq 口犬
哮 kx 口孝
哯 kj 口見
哰 kl 口牢
哱 kz 口子
哱 kb 口孛
哲 kv 口折
哳 kv 口折
哴 kl 口良
哵 kb 口别
哶 kg .
哷 kl .
哷 kc 口寸
哸 kt 口妥
哹 kf 口孚
哺 kf 口甫
哻 kh 口旱
哼 kh 口亨
哽 kg 口更
哾 kd 口兑
哿 kj 可加
唀 kx 口秀
唁 ky 口言
唂 kg 口谷
唃 kj 口角
唄 kb 口貝
唅 kh 口含
唆 kw 口夂
唆 kj 口夋
唇 ki 口辰
唇 ik 辰口
唈 ky 口邑
唈 kb .
唉 ky 口矣
唉 ku 口矢
唊 kj 口夾
唋 ky 口余
唌 ky 口延
唍 kw 口完
唎 kl 口利
唏 kx 口希
唐 gk 广口
唑 kz 口坐
唒 ky 口酉
唓 ki 口車
唔 kw 口吾
唕 kz 口皁
唕 ku .
唖 ky 口亜
唗 kz 口走
唘 ky 口又
唙 kd 口狄
唚 ky 口又
唛 km 口麦
唜 mi 末叱
唜 mb .
唝 kg 口贡
唞 kd 口抖
唟 qi .
唟 qb .
唟 kq 口七
唠 kl 口劳
唡 kl 口两
唢 kb 口贝
唣 kz 口皂
唤 kh 口奂
唥 kl 口冷
唦 ku 口沙
唧 kj 口即
唨 kz 口阻
唩 kw 口委
唪 kf 口奉
唫 kj 口金
唬 kh 口虎
唭 kq 口其
售 vk 隹口
售 kv 口隹
唯 kv 口隹
唰 ku 口刷
唱 ki 口昌
唲 ke 口兒
唳 kq 口犬
唴 kq 口羌
唴 kg .
唵 ky 口奄
唵 kd 口电
唶 kx 口昔
唷 ky 口育
唸 kn 口念
唹 ky 口於
唺 kd 口典
唻 kl 口來
唼 kq 口妾
唽 kx 口析
唾 ki 口垂
唿 kh 口忽
啀 ky 口厓
啁 kv 口周
啂 kr 口乳
啃 kk 口肯
啄 ki 口豖
啄 kd 口丶
啅 kv 口卓
商 dk 丶口
商 lk 立口
商 wk 亠口
啇 wg 亠古
啇 lg .
啇 dg .
啈 kx 口幸
啉 kl 口林
啊 ka 口阿
啋 kc 口采
啌 kk 口空
啍 kx 口享
啎 ww 午吾
問 mk 門口
問 km 口門
啐 kz 口卒
啑 kj 口疌
啒 kq 口屈
啓 kw 口攵
啔 kg 口戈
啕 kt 口匋
啕 kf 口缶
啖 ky 口炎
啗 kx 口臽
啗 kj 口臼
啘 kw 口宛
啙 kc .
啚 kh 口回
啛 kq 口妻
啜 kv 口叕
啜 ku 口双
啝 kh 口和
啞 ky 口亞
啟 wq 攵启
啠 kj 口斤
啡 kf 口非
啢 kl 口兩
啣 kx 口卸
啤 kb 口卑
啥 ku 口舍
啦 kl 口拉
啧 kz 口责
啨 kq 口青
啩 kg 口卦
啪 kp 口拍
啫 kv 口者
啬 th 土回
啭 kv 口转
啮 ki 口齿
啯 kg 口国
啰 kl 口罗
啱 ky 口岩
啲 kd 口的
啳 kj 口卷
啴 kd 口单
啵 kb 口波
啶 kd 口定
啷 kl 口郎
啸 ks 口肃
啹 kj 口居
啺 ky 口昜
啻 kd 口帝
啼 kd 口帝
啽 ky 口弇
啽 kc 口廾
啾 kq 口秋
啿 ku 口甚
喀 kk 口客
喁 ky 口禺
喂 kw 口畏
喃 kn 口南
善 kq 口䒑
善 ka 口一
善 yk 羊口
喅 ky 口昱
喅 kl .
喆 jj 吉吉
喇 kl 口剌
喇 kd 口刂
喈 kj 口皆
喉 kh 口侯
喊 kx 口咸
喋 ky 口枼
喋 km 口木
喌 kv 口州
喍 ki 口柴
喎 kk 口口
喎 kg 口咼
喏 kr 口若
喐 ky 口郁
喑 ky 口音
喒 kz 口昝
喒 kr .
喒 ko .
喓 ky 口要
喔 kw 口屋
喕 km 口面
喖 kk 口枯
喗 kj 口軍
喘 ke 口而
喙 ku 口豕
喙 kt 口彖
喚 kh 口奂
喛 ky 口爰
喜 uk 士口
喝 kh 口曷
喞 kj 口即
喞 ke .
喟 kw 口胃
喠 kv 口重
喡 kw 口韋
喢 ki 口臿
喣 kh 口灬
喣 hj 灬句
喤 kh 口皇
喥 kd 口度
喦 up 山品
喧 kx 口宣
喨 kl 口亮
喩 ky 口俞
喩 kd .
喪 hd 一丶
喪 ty 土𧘇
喫 kq 口契
喬 yk 夭口
喬 ph 丿一
喭 ky 口彦
單 kd 口{單下}
喯 kb 口奔
喰 ku 口食
喱 kl 口厘
喲 ky 口約
喳 ki 口查
喴 kw 口威
喵 km 口苗
営 lb 吕冖
営 dl 丶吕
喷 kb 口贲
喸 kf .
喸 fi .
喸 fb .
喹 kk 口奎
喺 kx 口系
喻 ky 口俞
喼 kj 口急
喽 kl 口娄
喾 gb 告冖
喾 dg 丶告
喿 mp .
嗀 uu .
嗀 uk .
嗁 kh .
嗂 kf 口缶
嗃 kg 口高
嗄 kx 口夏
嗅 ki 口臭
嗆 kc 口倉
嗇 th 土回
嗇 ha 回一
嗈 ky 口邕
嗈 kb 口巴
嗉 ks 口素
嗊 kg 口貢
嗋 ky .
嗋 kx 口脅
嗋 ko .
嗌 ky 口益
嗍 ku 口朔
嗍 ko 口月
嗎 km 口馬
嗏 ki 口茶
嗐 kh 口害
嗑 km 口皿
嗑 kh 口盍
嗒 kh 口合
嗒 kd 口荅
嗓 ks 口桑
嗔 kv 口真
嗕 kr 口辱
嗖 ky 口又
嗖 ks 口叟
嗗 kg 口骨
嗘 kx 口奚
嗙 kp 口旁
嗚 kw 口烏
嗛 kj 口兼
嗜 kq 口耆
嗜 ko 口日
嗝 kg 口鬲
嗞 kz 口兹
嗟 ki 口差
嗠 vg .
嗠 fg 孚各
嗡 kw 口翁
嗢 kw 口昷
嗣 sc 司冊
嗣 ks 口司
嗤 ki 口蚩
嗥 ku 口十
嗥 kg 口皋
嗦 ks 口索
嗧 jl 加侖
嗧 lj .
嗨 kh 口海
嗩 kb 口貝
嗪 kq 口秦
嗫 kn 口聂
嗬 kh 口荷
嗭 vi .
嗭 vb 直匕
嗭 kv .
嗮 ku 口晒
嗯 ke 口恩
嗰 kg 口個
嗱 kn 口拿
嗲 kd 口爹
嗳 ka 口爱
嗴 ks 口厶
嗴 kq .
嗵 kt 口通
嗶 kb 口畢
嗷 kw 口攵
嗷 ka 口敖
嗸 kw .
嗸 ka 口敖
嗹 kl 口連
嗺 kc 口崔
嗻 ku 口庶
嗼 km 口莫
嗽 ku 口欶
嗽 kq 口欠
嗾 kz 口族
嗿 kt 口貪
嘀 kg 口古
嘀 kd 口啇
嘁 kx 口小
嘁 kq 口戚
嘂 ll 吕吕
嘂 kl 口吕
嘂 jl 丩吕
嘃 ky 口庸
嘄 kx 口梟
嘄 km .
嘅 kj 口既
嘆 kh 口𦰩
嘇 kc 口參
嘈 kc 口曹
嘉 uj 士加
嘊 ky 口崖
嘋 kj 口教
嘌 kp 口票
嘍 kl 口婁
嘎 kg 口戛
嘏 gy 古又
嘐 kp 口彡
嘐 kl .
嘑 kh 口乎
嘒 kh 口彗
嘓 kg 口國
嘔 kq 口區
嘕 ky 口焉
嘖 kz 口責
嘗 xv 旨
嘗 dv 丶旨
嘘 kx 口虚
嘙 kp 口婆
嘚 kd 口得
嘛 km 口麻
嘜 km 口麥
嘝 kh 口斛
嘝 kd .
嘞 kl 口勒
嘟 kd 口都
嘠 kj 口戞
嘠 kg 口戈
嘡 kt 口堂
嘢 ky 口野
嘣 kb 口崩
嘤 ky 口婴
嘥 kx 口徙
嘥 kv .
嘦 vy 只要
嘦 ky .
嘧 km 口密
嘨 ks 口粛
嘩 kh 口華
嘪 km 口買
嘫 kr 口然
嘬 kz 口最
嘭 kp 口彭
嘮 kl 口勞
嘯 ks 口肅
嘰 kj 口幾
嘱 ku 口属
嘲 ki 口朝
嘳 kg 口貴
嘴 kz 口觜
嘴 kj 口角
嘵 ky 口堯
嘶 ks 口斯
嘷 ku 口十
嘷 kg 口臯
嘸 kw 口無
嘹 kx 口小
嘹 kl 口尞
嘺 kq 口喬
嘻 kx 口喜
嘼 kk 口口
嘽 kd 口單
嘾 kt 口覃
嘿 kh 口黑
噀 kg 口共
噁 ke 口惡
噂 kz 口尊
噃 kf 口番
噄 ks .
噄 kj 口絜
噅 kw 口爲
噆 kq 口朁
噆 ko 口日
噇 kt 口童
噈 kj 口就
噉 kg 口敢
噊 ky 口矞
噊 kk .
噋 kd 口敦
噌 kc 口曾
噍 kj 口焦
噎 ky 口壹
噏 ky 口羽
噏 kx 口翕
噐 kk 口口
噐 gk 工口
噑 ku 口十
噑 kg 口皐
噒 kl .
噓 kx 口虚
噔 kd 口登
噕 kw 口爲
噖 kq 口琴
噗 kp 口菐
噗 kf 口夫
噗 kd 口丶
噘 kq 口欠
噘 kj 口厥
噙 kq 口禽
噚 kx 口尋
噛 ki .
噜 kl 口鲁
噝 ks 口絲
噞 kq 口僉
噟 kv 口隹
噟 gk 广口
噠 kd 口達
噡 ky .
噡 kv 口詹
噢 ka 口奥
噣 ku 口蜀
噣 ki .
噤 kj 口禁
噥 kn 口農
噦 ks 口歲
噧 kw 口萬
器 qk 犬口
器 kk 口口
噩 wk 王口
噪 kz 口喿
噫 ky 口意
噬 kw 口巫
噬 ku 口筮
噭 kw 口攵
噭 kj 口敫
噮 ky .
噮 kh .
噯 ka 口愛
噰 ky 口雍
噰 kv .
噱 ku 口豕
噱 kj 口豦
噲 kh 口會
噳 ky 口虞
噳 kw .
噴 kb 口賁
噵 kd 口道
噶 kg 口葛
噷 kx 口歆
噷 kq 口欠
噸 kd 口頓
噹 kd 口當
噺 kx 口新
噻 ks 口塞
噼 kx 口辛
噼 kb 口辟
噽 xp 喜丕
噾 ky .
噿 kc 口翠
嚀 kn 口寧
嚁 kv .
嚁 kd 口翟
嚂 kj 口監
嚃 kd .
嚄 ky 口又
嚄 kh 口蒦
嚅 kx 口需
嚆 kh 口蒿
嚆 kg 口高
嚇 kh 口赫
嚈 ky 口厭
嚈 kq .
嚉 kd 口對
嚊 kb 口鼻
嚋 ku 口壽
嚌 kq 口齊
嚍 kj 口盡
嚎 kh 口豪
嚏 kp 口疐
嚐 kv 口旨
嚐 ki 口嘗
嚑 kx 口熏
嚒 km 口麽
嚓 ki 口察
嚔 kv 口龰
嚕 kl 口魯
嚖 kh 口慧
嚗 kb 口暴
嚘 ky 口憂
嚙 ki 口齒
嚚 kk 口口
嚚 ik 臣口
嚛 ky .
嚛 kl 口樂
嚜 km 口墨
嚝 kg 口廣
嚞 jj 吉吉
嚟 kl 口黎
嚠 kl 口劉
嚡 kx 口鞋
嚢 hd .
嚢 by .
嚢 ay .
嚣 yk 页口
嚣 kk 口口
嚤 km 口摩
嚥 ky 口燕
嚦 kv 口止
嚦 kl 口歷
嚧 kl 口盧
嚨 kl 口龍
嚩 kf 口縛
嚪 ky 口閻
嚫 kq 口親
嚬 kp 口頻
嚭 xf 喜否
嚮 xx 鄉向
嚮 xe 向阝
嚯 kh 口霍
嚰 km 口磨
嚱 kx 口戲
嚱 kg .
嚲 xd 享單
嚲 dx .
嚳 jg 𦥑告
嚳 gb 告冖
嚴 kg 口敢
嚵 kt 口兔
嚵 ki .
嚶 ky 口嬰
嚷 ky 口𧘇
嚷 kx 口襄
嚸 kv .
嚸 kd 口點
嚹 kh .
嚺 ks .
嚻 yl .
嚻 ll 吕吕
嚼 kj 口爵
嚼 kc 口寸
嚽 kv 口贅
嚽 kb .
嚾 kv 口隹
嚿 kj 口舊
囀 kv 口轉
囁 kn 口聶
囂 yk 頁口
囂 kk 口口
囃 kz 口雜
囃 kv .
囄 kv .
囄 kl 口離
囅 dv 單展
囆 ki 口蠆
囇 kl 口麗
囈 ky 口藝
囉 kw 口維
囉 kl 口羅
囊 ay 𰀉𧘇
囋 kz 口贊
囌 ks 口蘇
囌 kh 口禾
囍 xx 喜喜
囎 kz 口贈
囏 xh .
囏 cx .
囐 kx 口獻
囐 kq .
囑 ku 口屬
囒 kl 口蘭
囒 kj .
囓 ki 口齒
囔 kn 口囊
囕 kl 口覽
囕 kj .
囖 kw 口维
囖 kl 口籮
囗 aa 丨一
囘 ks 冂巳
囙 kk .
囚 kr 囗人
四 ke 囗儿
四 aa 丨一
囜 ks 囗厶
囝 kz 囗子
回 kk 口口
囟 pi 丿㐅
囟 pa 丿一
因 kd 口大
囡 kn 口女
团 kc 囗才
団 kc 囗寸
囤 kt 口屯
囥 kk 囗亢
囦 ku 囗水
囧 kk 囗冂
囨 kb 囗不
囩 ky 囗云
囪 kp 囗丿
囪 kd 囗丶
囫 kw 囗勿
囬 kg .
囬 ka .
园 ky 囗元
囮 kh 囗化
囯 kw 囗王
困 km 囗木
囱 px 丿夕
囱 ph 丿一
囲 kj 囗井
図 ky 囗义
図 kd .
围 kw 囗韦
囵 kl 囗仑
囶 kt 囗土
囷 kh 囗禾
囸 kv 囗正
囹 kl 囗令
固 kg 囗古
囻 km 囗民
囼 kt 囗台
国 ky 口玉
图 kd 囗冬
囿 ky 囗有
圀 kf 囗方
圁 ky 囗言
圂 ku 囗豕
圃 kf 囗甫
圄 kw 囗吾
圅 zh .
圅 sy .
圅 sa .
圆 ky 囗员
圇 kl 囗侖
圈 kj 囗卷
圉 kx 囗幸
圊 kq 囗青
國 kh 囗或
圌 ke .
圍 kw 囗韦
圎 kb .
圏 kj 囗巻
圐 kf 囗方
圑 kf .
圑 kc 囗寸
園 ky 囗袁
圓 ky 囗員
圔 km .
圔 kh 囗盍
圕 ku 囗書
圖 kt 囗{圖}
圖 kh 口回
圗 kh 囗回
團 kv 囗專
圙 km 囗面
圚 kg 囗貴
圛 kx 囗幸
圜 ky 囗睘
圜 kh 囗睘
圝 ks 囗糸
圞 km 囗木
圞 kl 囗欒
土 aa 一一
圠 tg 土乚
圡 td 土丶
圢 td 土丁
圣 yt 又土
圣 ty 土又
圤 tb 土卜
圥 uw .
圥 te 土儿
圦 tr 土入
圧 it 厂土
在 ut ナ土
在 ta 土丨
圩 ty 土于
圪 tq 土乞
圫 tt .
圫 tq 土七
圬 tk 土亏
圭 tt 土土
圮 tj 土己
圯 ts 土巳
地 ty 土也
圱 tq 土千
圱 qt 千土
圲 tq 土千
圳 ti 土川
圴 tu 土勺
圵 tu 土上
圶 dt 大土
圷 tx 土下
圸 tu 土山
圹 tg 土广
场 ty 土𠃓
圻 tj 土斤
圼 ot 日土
圽 tw 土勿
圾 tj 土及
圿 tj 土介
址 tv 土止
坁 tu 土氏
坂 tf 土反
坃 ty 土元
坄 tu 土殳
坅 tj 土今
坆 tw 土攵
均 ty 土匀
坈 tr 土冗
坉 tt 土屯
坊 tf 土方
坋 tf 土分
坌 tf 土分
坍 td 土丹
坎 tq 土欠
坏 tb 土不
坐 rt 人土
坐 tr 土人
坐 tc 土从
坑 tk 土亢
坒 tb 土比
坒 bt 比土
坓 tj 土井
坔 ut 水土
坕 vt 爪土
坖 yt 元土
块 tg 土夬
块 td 土丶
坘 th 土互
坙 ti .
坙 at 一土
坚 ty 土又
坛 ty 土云
坜 tl 土历
坝 tb 土贝
坞 tw 土乌
坟 tw 土文
坠 td 土队
坡 tp 土皮
坢 tb 土半
坣 xt .
坣 tb 土冖
坣 dt 丶土
坤 tu 土申
坥 tq 土且
坦 td 土旦
坧 tu 土石
坨 tt 土它
坩 tg 土甘
坪 tp 土平
坫 tv 土占
坬 tg 土瓜
坭 tn 土尼
坮 tt 土台
坯 tp 土丕
坰 tk 土口
坰 tj 土冋
坱 ty 土央
坲 tf 土弗
坳 ty 土幼
坴 tt 土土
坵 tq 土丘
坶 tm 土母
坷 tk 土可
坸 tj 土句
坹 tx 土穴
坺 tb .
坻 td 土氐
坼 ti 土斥
坽 tl 土令
坾 tn 土宁
坿 tf 土付
垀 th 土乎
垁 tu 土矢
垂 pa 丿一
垃 tl 土立
垄 tl 土龙
垄 lt 龙土
垅 tl 土龙
垆 tl 土卢
垇 ta 土凹
垈 td 土代
垉 tb 土包
垊 tm 土民
型 tx 土刑
垌 tt 土同
垍 tz 土自
垎 tg 土各
垏 ty 土聿
垐 tc 土次
垑 td 土多
垒 tl 土厽
垒 st 厶土
垓 th 土亥
垔 xt 覀土
垔 tx 土覀
垕 th 土后
垖 tv .
垗 tv 土兆
垘 tf 土伏
垙 tg 土光
垚 tt 土土
垛 td 土朵
垜 td 土朵
垝 tw 土危
垞 tv 土宅
垟 ty 土羊
垠 tg 土艮
垡 tf 土伐
垢 th 土后
垣 tg 土亘
垤 tv 土至
垥 th 土合
垦 tg 土艮
垦 gt 艮土
垧 tx 土向
垨 tu 土守
垩 ty 土亚
垪 tb 土并
垫 tv 土执
垬 tg 土共
垭 ty 土亚
垮 tk 土夸
垯 td 土达
垰 tx 土下
垱 td 土当
垲 tq 土岂
垲 tj 土己
垳 tx 土行
垴 tx 土凶
垵 ta 土安
垶 tx 土辛
垷 tj 土見
垸 tw 土完
垹 tb 土邦
垺 tf 土孚
垻 tb 土貝
垼 ty 土役
垽 ty 土沂
垽 tj .
垾 th 土旱
垿 tx 土序
埀 pb .
埁 tc 土岑
埂 tg 土更
埃 ty 土矣
埃 tu 土矢
埄 tf 土丰
埅 tf 土防
埆 tj 土角
埇 ty 土甬
埈 tj 土夋
埉 tj 土夾
埊 ut 山土
埋 tl 土里
埌 tl 土良
埍 ty .
埍 to 土月
城 ti 土成
埏 ty 土延
埐 ty 土又
埑 tv 土折
埒 tl 土寽
埒 tc 土寸
埓 tl .
埓 tc 土寸
埔 tf 土甫
埕 ti 土呈
埖 th 土花
埗 tb 土步
埘 tu 土时
埙 ty 土员
埚 tn 土内
埚 tg 土呙
埛 tk .
埛 tj 土冏
埜 tl 土林
埝 tn 土念
埞 td 土定
域 th 土或
埠 tu 土十
埠 tf 土阜
埡 ty 土亞
埢 tj 土卷
埣 tz 土卒
埤 tb 土卑
埥 tq 土青
埦 tw 土宛
埧 tj 土具
埨 tl 土侖
埩 tv 土争
埪 tk 土空
埫 tu 土尚
埬 td 土東
埭 tl 土隶
埮 ty 土炎
埯 ty 土奄
埯 td 土电
埰 tc 土采
埱 tu 土叔
埲 tf 土奉
埳 tx 土臽
埳 tj 土臼
埴 tv 土直
埵 ti 土垂
埶 wt .
埶 tw 土丸
執 xw 幸丸
執 wx 丸幸
埸 ty 土易
培 tp 土咅
培 tk 土口
基 qt 其土
基 tq 土其
埻 tx 土享
埼 tq 土奇
埽 tv 土帚
埽 tj 土巾
埾 tq 土取
埿 tn 土泥
堀 tq 土屈
堁 tg 土果
堂 xt 土
堂 dt 丶土
堂 tk 土口
堃 tf 土方
堄 te 土兒
堅 ty 土又
堆 tv 土隹
堇 ca 廿一
堈 tg 土岡
堉 ty 土育
堊 ty 土亞
堋 tp 土朋
堌 tg 土固
堍 tt 土兔
堎 tl 土夌
堏 tf 土枋
堐 ty 土厓
堑 tv 土斩
堒 tk 土昆
堓 ta 土岸
堔 tu .
堔 tm 土木
堕 ty 土有
堕 td 土陏
堖 tx 土囟
堖 ti 土㐅
堗 tt 土突
堘 tt 土土
堙 ty 土垔
堙 tt 土土
堚 tj 土軍
堛 tt 土田
堛 tf 土畐
堜 tj 土柬
堝 tk 土口
堝 tg 土咼
堞 ty 土枼
堞 tm 土木
堟 tu .
堟 tt 土彖
堠 th 土侯
堡 tb 土保
堢 tb 土保
堣 ty 土禺
堤 tu 土是
堥 tw 土攵
堥 tm .
堦 tj 土皆
堧 td 土大
堨 th 土曷
堩 th 土恆
堪 tu 土甚
堫 tw 土夂
堬 ty 土俞
堭 th 土皇
堮 te .
堯 wy 兀垚
堯 tw 土兀
堰 ty 土晏
堰 tn 土女
報 xy 幸又
報 ty 土又
報 ex 卩幸
堲 tj 土即
堳 tm 土眉
場 ty 土昜
堵 tv 土者
堶 to 土月
堷 ty 土音
堸 tf 土風
堹 tv 土重
堺 tj 土界
堻 tj 土津
堼 tf 土封
堽 tv 土正
堽 tg 土罡
堾 ti 土春
堿 tx 土咸
塀 tp 土屏
塁 tt 田土
塂 tx 土巷
塃 th 土荒
塄 tf 土方
塅 td 土段
塆 tw 土弯
塇 tx 土宣
塈 tj 土既
塉 tj 土脊
塊 tg 土鬼
塋 tb 土冖
塋 ht 火土
塌 ty 土羽
塍 ot 月土
塎 tr 土容
塏 tq 土豈
塏 td 土豆
塐 ts 土素
塑 tu 土朔
塑 to 土月
塒 tu 土時
塓 tm 土冥
塓 tl .
塔 th 土合
塔 td 土荅
塕 tw 土翁
塖 ti 土乘
塗 tt 涂土
塘 tt 土唐
塙 tg 土高
塚 tv 土冢
塛 tl 土栗
塜 tu .
塜 tm .
塝 tp 土旁
塞 bt 宀土
塞 tb 土八
塟 ct 艹土
塠 tv 土追
塡 tv 土真
塢 tw 土烏
塣 ti 土呈
塤 ty 土員
塥 tg 土鬲
塦 tv 土陣
塧 ty 土益
塨 tg 土恭
塩 tm 土皿
塪 ty 土舀
填 tv 土真
塬 ty 土原
塭 tw 土昷
塮 tu 土射
塯 tl 土留
塰 th 土海
塱 tl 土朗
塲 ty .
塲 tw 土勿
塳 tf 土逢
塴 tb 土崩
塵 lt 鹿土
塵 tl 土鹿
塶 tl 土鹿
塷 tl .
塸 tq 土區
塹 tv 土斬
塺 tm 土麻
塺 mt 麻土
塻 tm 土莫
塼 tv 土專
塽 tu 土爽
塾 tu 土孰
塿 tl 土婁
墀 tx 土犀
墁 tm 土曼
墂 tp 土票
境 tj 土竟
墄 tq 土戚
墅 ty 土野
墆 td 土帶
墇 tv 土章
墈 tk 土勘
墉 ty 土庸
墊 tv 土執
墋 tc 土參
墌 tu 土庶
墍 tw .
墍 tj 土既
墎 tg 土郭
墏 tj 土將
墐 tj 土堇
墑 td .
墒 tu 土商
墓 ct 艹土
墓 tm 土莫
墔 tc 土崔
墕 ty 土焉
墖 tt 土田
墖 td .
増 tc 土曾
墘 tq 土乾
墙 th 土回
墚 tl 土梁
墛 tw 土尉
墜 td 土隊
墝 ty 土堯
增 tc 土曾
墟 tx 土虚
墠 td 土單
墡 tu 土善
墢 tf 土發
墣 tp 土菐
墣 tf 土夫
墣 td 土丶
墤 tg 土貴
墥 tt 土童
墦 tf 土番
墧 tq 土喬
墨 ht 黑土
墨 th 土黑
墩 td 土敦
墪 td 土敦
墫 tz 土尊
墬 tu 土豕
墬 tt 土彖
墭 tu 土盛
墮 ts 土隋
墮 to 土月
墯 td 土惰
墰 tt 土覃
墱 td 土登
墲 tw 土無
墳 tb 土賁
墴 th 土黄
墵 ty 土雲
墶 td 土達
墷 th 土華
墸 tv 土著
墹 tj 土間
墺 ta 土奥
墻 ts 土嗇
墻 th 土回
墼 tu 土殳
墽 tw .
墽 tj 土敫
墾 tg 土艮
墿 tx 土幸
壀 tx .
壀 tb .
壁 tx 土辛
壁 tb 土辟
壂 tu 土殳
壂 td 土殿
壃 tj .
壄 tm 土楙
壅 wt 亠土
壅 ty 土雍
壅 tv 土隹
壅 dt 丶土
壆 tb 土冖
壆 jt 𦥑土
壇 td 土亶
壈 th .
壈 tb 土稟
壉 tu 土豕
壉 tj .
壊 ty 土衣
壋 td 土當
壌 ty .
壍 tj 土漸
壎 tx 土熏
壏 tj 土監
壐 te 土爾
壑 ty 土又
壒 tm .
壒 tg 土蓋
壓 ty 土厭
壔 tu 土壽
壕 th 土豪
壖 tx 土需
壗 tj 土盡
壘 tl 土畾
壙 tg 土廣
壚 tl 土盧
壛 ty 土閻
壜 ty .
壜 tt 土曇
壝 ty 土遺
壞 ty 土𧘇
壞 th 土褱
壟 tl 土龍
壠 tl 土龍
壡 uo 圣目
壡 ru 睿圣
壡 bu 卜圣
壢 tv 土止
壢 tl 土歷
壣 tl 土聯
壤 ty 土𧘇
壤 tx 土襄
壥 tm .
壦 tv 土隹
壧 ty 土嚴
壧 tg 土敢
壨 tt 田土
壩 tb 土霸
壪 tw 土彎
士 aa 一一
壬 qa 千一
壬 pu 丿士
壭 ue .
壮 up 士丬
壮 pu 丬士
壮 ju 丬士
壯 up 士爿
壯 pu 爿士
声 um 士𠃜
壱 ub 士匕
売 ue 士儿
壳 uj 士几
壴 ud 十豆
壴 ua 士一
壵 uu 士士
壶 uy 士业
壷 uy 士亜
壷 ua 士一
壸 uy 士亚
壹 ud 士豆
壺 uy 士亞
壺 ua 士一
壻 tx 土胥
壼 uy 士亞
壽 uc 士寸
壾 uj 士巨
壾 jv 巨壴
壿 uz 士尊
夀 ac 丨寸
夁 ug 士固
夂 wf {夂}
夂 pd 丿丶
夃 ny 乃又
处 wb 夂卜
夅 wf .
夆 wf 夂丰
备 wt 夂田
夈 wm 夂米
変 yw 亦夊
変 wy 夊亦
夊 wf {夊}
夊 pd 丿丶
夋 wb 夂八
夋 sw 厶夂
夌 wb 夊八
夌 tw 土夂
复 wo 夂日
复 rw 𠂉夂
复 pw 丿夂
夎 wz 夂坐
夏 aw 丆夂
夏 wz 夂自
夐 wo 夂目
夐 dw 攵
夑 yw 言夊
夑 wh 夂火
夒 wb 夂八
夒 aw 一夂
夓 wb 夂八
夓 bw 𦣻夂
夔 qw 䒑攵
夔 bn 丷夒
夔 wb 夂八
夕 pd 丿丶
外 xb 夕卜
夗 ex .
夗 xe 夕卩
夘 xe 夕卩
夙 jd 几歹
多 xx 夕夕
夛 xa .
夛 vx .
夛 ax .
夜 dw 丶夂
夜 dd 丶夂
夜 ww 亠夂
夜 wd 亠丶
夝 xu 夕生
夞 xb .
夞 wi .
够 xj 夕句
够 jd 句多
夠 xj 夕句
夠 dj 多句
夡 xj .
夡 dj 多吉
夢 xb 夕冖
夢 cx 艹夕
夣 xb 夕冖
夣 wx .
夣 dx .
夤 xb 夕八
夥 gd 果多
夦 xu .
夦 ud 甚多
大 ad 一丶
夨 vd .
